InstrumentId,ExchangeId,Datetime,OpenPrice,HighestPrice,LowestPrice,UpperLimitPrice,LowerLimitPrice,Volume,OpenInterest,BidPrice5,BidVolume5,BidPrice4,BidVolume4,BidPrice3,BidVolume3,BidPrice2,BidVolume2,BidPrice1,BidVolume1,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,LastPrice
CF503,,13:38:40.500#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,2,14625.0,2,14630.0,5,14640.0,12,14645.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:38:45.750#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,2,14625.0,2,14630.0,1,14640.0,12,14645.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:38:46.0#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,2,14625.0,2,14630.0,1,14635.0,10,14645.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:38:47.0#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14600.0,7,14610.0,3,14615.0,10,14620.0,2,14625.0,8,14635.0,10,14645.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:38:57.250#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14600.0,7,14610.0,3,14615.0,9,14620.0,2,14625.0,8,14635.0,10,14645.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:39:43.500#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14600.0,7,14610.0,3,14615.0,9,14620.0,2,14625.0,9,14635.0,10,14645.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:39:55.0#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14600.0,7,14610.0,3,14615.0,9,14620.0,2,14625.0,9,14635.0,10,14645.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:40:17.500#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,9,14620.0,2,14625.0,3,14630.0,2,14640.0,12,14645.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:40:17.750#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,2,14625.0,3,14630.0,5,14640.0,12,14645.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:40:21.250#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,2,14625.0,3,14630.0,4,14640.0,12,14645.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:40:29.0#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,2,14625.0,3,14630.0,5,14640.0,12,14645.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:40:29.250#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,2,14625.0,3,14630.0,6,14640.0,11,14645.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:40:29.500#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,1,14625.0,3,14630.0,6,14640.0,11,14645.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:40:29.750#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,1,14625.0,4,14630.0,5,14640.0,12,14645.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:40:30.0#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,1,14625.0,3,14630.0,4,14640.0,12,14645.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:40:30.250#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,2,14625.0,3,14630.0,5,14640.0,12,14645.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:40:43.0#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,2,14625.0,3,14630.0,5,14640.0,12,14645.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:40:48.500#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,2,14625.0,3,14630.0,6,14640.0,11,14645.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:40:48.750#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,1,14625.0,3,14630.0,6,14640.0,11,14660.0,1,14670.0,1,14680.0,2,14685.0,6,14635.0
CF503,,13:40:49.0#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,1,14625.0,4,14630.0,6,14640.0,11,14650.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:42:19.0#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,1,14625.0,4,14635.0,4,14645.0,11,14650.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:42:28.500#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,1,14625.0,4,14635.0,5,14645.0,11,14650.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:42:29.0#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,1,14625.0,4,14635.0,6,14645.0,10,14650.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:42:34.500#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14615.0,10,14620.0,1,14625.0,3,14630.0,1,14635.0,5,14645.0,11,14650.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:42:34.750#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,1,14625.0,3,14635.0,5,14645.0,11,14650.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:42:35.0#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,1,14625.0,4,14635.0,5,14645.0,13,14650.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:42:41.0#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,1,14625.0,4,14635.0,5,14645.0,11,14650.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:43:20.0#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,1,14625.0,4,14635.0,6,14645.0,10,14650.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:43:20.250#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,1,14625.0,3,14635.0,6,14645.0,10,14660.0,1,14670.0,1,14680.0,2,14685.0,6,14635.0
CF503,,13:43:20.500#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,1,14625.0,3,14635.0,7,14645.0,10,14655.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:43:32.0#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,1,14625.0,3,14635.0,6,14645.0,11,14655.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:43:32.250#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,1,14625.0,3,14635.0,5,14645.0,11,14660.0,1,14670.0,1,14680.0,2,14685.0,6,14635.0
CF503,,13:43:32.500#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,1,14625.0,4,14635.0,5,14645.0,13,14650.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:43:40.500#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,1,14625.0,4,14635.0,5,14645.0,11,14650.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:44:08.750#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,1,14625.0,4,14640.0,1,14645.0,11,14650.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:44:09.0#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,1,14625.0,4,14635.0,5,14645.0,11,14650.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:44:24.0#,14685.0,14705.0,14620.0,15590.0,13820.0,169,4497,14610.0,3,14615.0,10,14620.0,1,14625.0,4,14640.0,1,14645.0,11,14650.0,1,14660.0,1,14670.0,1,14680.0,2,14635.0
CF503,,13:44:25.250#,14685.0,14705.0,14620.0,15590.0,13820.0,170,4498,14610.0,3,14615.0,10,14620.0,1,14625.0,4,14635.0,5,14645.0,10,14650.0,1,14660.0,1,14670.0,1,14680.0,2,14640.0
CF503,,13:44:56.0#,14685.0,14705.0,14620.0,15590.0,13820.0,170,4498,14610.0,3,14615.0,10,14620.0,1,14625.0,4,14635.0,5,14645.0,10,14650.0,1,14660.0,1,14670.0,1,14680.0,2,14640.0
CF503,,13:45:00.250#,14685.0,14705.0,14620.0,15590.0,13820.0,170,4498,14610.0,3,14615.0,10,14620.0,1,14625.0,4,14630.0,6,14645.0,10,14650.0,1,14660.0,1,14670.0,1,14680.0,2,14640.0
CF503,,13:45:00.500#,14685.0,14705.0,14620.0,15590.0,13820.0,170,4498,14610.0,3,14615.0,10,14620.0,1,14625.0,4,14630.0,6,14640.0,9,14650.0,1,14660.0,1,14670.0,1,14680.0,2,14640.0
CF503,,13:45:00.750#,14685.0,14705.0,14620.0,15590.0,13820.0,170,4498,14610.0,3,14615.0,10,14620.0,1,14625.0,4,14630.0,5,14640.0,10,14650.0,1,14660.0,1,14670.0,1,14680.0,2,14640.0
CF503,,13:45:01.0#,14685.0,14705.0,14620.0,15590.0,13820.0,170,4498,14610.0,3,14615.0,10,14620.0,1,14625.0,4,14630.0,5,14640.0,10,14660.0,1,14670.0,1,14680.0,2,14685.0,6,14640.0
CF503,,13:45:01.250#,14685.0,14705.0,14620.0,15590.0,13820.0,170,4498,14610.0,3,14615.0,10,14620.0,1,14625.0,4,14630.0,5,14640.0,10,14645.0,1,14660.0,1,14670.0,1,14680.0,2,14640.0
CF503,,13:45:01.750#,14685.0,14705.0,14620.0,15590.0,13820.0,170,4498,14610.0,3,14615.0,10,14620.0,1,14625.0,4,14630.0,6,14640.0,9,14645.0,1,14660.0,1,14670.0,1,14680.0,2,14640.0
CF503,,13:45:02.0#,14685.0,14705.0,14620.0,15590.0,13820.0,170,4498,14610.0,3,14615.0,10,14620.0,1,14625.0,4,14630.0,5,14640.0,10,14660.0,1,14670.0,1,14680.0,2,14685.0,6,14640.0
CF503,,13:45:02.250#,14685.0,14705.0,14620.0,15590.0,13820.0,170,4498,14610.0,3,14615.0,10,14620.0,1,14625.0,4,14630.0,5,14640.0,10,14645.0,1,14660.0,1,14670.0,1,14680.0,2,14640.0
