InstrumentId,ExchangeId,Datetime,OpenPrice,HighestPrice,LowestPrice,UpperLimitPrice,LowerLimitPrice,Volume,OpenInterest,BidPrice5,BidVolume5,BidPrice4,BidVolume4,BidPrice3,BidVolume3,BidPrice2,BidVolume2,BidPrice1,BidVolume1,AskPrice1,AskVolume1,AskPrice2,AskVolume2,AskPrice3,AskVolume3,AskPrice4,AskVolume4,AskPrice5,AskVolume5,LastPrice
MA503,,13:38:35.250#,2535.0,2538.0,2522.0,2724.0,2366.0,14,2132,2502.0,1,2505.0,1,2510.0,1,2520.0,1,2526.0,3,2531.0,6,2547.0,1,2560.0,2,2563.0,1,2571.0,1,2531.0
MA503,,13:38:35.500#,2535.0,2538.0,2522.0,2724.0,2366.0,14,2132,2505.0,1,2510.0,1,2520.0,1,2526.0,2,2527.0,3,2531.0,6,2547.0,1,2560.0,2,2563.0,1,2571.0,1,2531.0
MA503,,13:39:15.0#,2535.0,2538.0,2522.0,2724.0,2366.0,14,2132,2505.0,1,2510.0,1,2520.0,1,2526.0,2,2527.0,3,2530.0,1,2531.0,1,2547.0,1,2560.0,2,2563.0,1,2531.0
MA503,,13:39:15.250#,2535.0,2538.0,2522.0,2724.0,2366.0,14,2132,2505.0,1,2510.0,1,2520.0,1,2526.0,2,2527.0,3,2530.0,1,2547.0,1,2560.0,2,2563.0,1,2571.0,1,2531.0
MA503,,13:39:15.500#,2535.0,2538.0,2522.0,2724.0,2366.0,14,2132,2505.0,1,2510.0,1,2520.0,1,2526.0,2,2527.0,3,2530.0,2,2547.0,1,2560.0,2,2563.0,1,2571.0,1,2531.0
MA503,,13:39:39.250#,2535.0,2538.0,2522.0,2724.0,2366.0,14,2132,2505.0,1,2510.0,1,2520.0,1,2526.0,2,2527.0,3,2530.0,3,2547.0,1,2560.0,2,2563.0,1,2571.0,1,2531.0
MA503,,13:40:08.0#,2535.0,2538.0,2522.0,2724.0,2366.0,14,2132,2505.0,1,2510.0,1,2520.0,1,2526.0,2,2527.0,3,2530.0,3,2547.0,1,2560.0,2,2563.0,1,2571.0,1,2531.0
MA503,,13:40:49.0#,2535.0,2538.0,2522.0,2724.0,2366.0,14,2132,2505.0,1,2510.0,1,2520.0,1,2526.0,2,2527.0,3,2530.0,4,2547.0,1,2560.0,2,2563.0,1,2571.0,1,2531.0
MA503,,13:41:26.0#,2535.0,2538.0,2522.0,2724.0,2366.0,14,2132,2502.0,1,2505.0,1,2510.0,1,2520.0,1,2526.0,2,2530.0,4,2547.0,1,2560.0,2,2563.0,1,2571.0,1,2531.0
MA503,,13:41:26.250#,2535.0,2538.0,2522.0,2724.0,2366.0,14,2132,2505.0,1,2510.0,1,2520.0,1,2526.0,2,2527.0,3,2530.0,4,2547.0,1,2560.0,2,2563.0,1,2571.0,1,2531.0
MA503,,13:43:58.250#,2535.0,2538.0,2522.0,2724.0,2366.0,14,2132,2505.0,1,2510.0,1,2520.0,1,2526.0,2,2527.0,3,2530.0,3,2547.0,1,2560.0,2,2563.0,1,2571.0,1,2531.0
MA503,,13:44:00.250#,2535.0,2538.0,2522.0,2724.0,2366.0,14,2132,2505.0,1,2510.0,1,2520.0,1,2526.0,2,2527.0,3,2530.0,4,2547.0,1,2560.0,2,2563.0,1,2571.0,1,2531.0
MA503,,13:44:01.500#,2535.0,2538.0,2522.0,2724.0,2366.0,14,2132,2502.0,1,2505.0,1,2510.0,1,2520.0,1,2526.0,2,2530.0,4,2547.0,1,2560.0,2,2563.0,1,2571.0,1,2531.0
MA503,,13:44:01.750#,2535.0,2538.0,2522.0,2724.0,2366.0,14,2132,2505.0,1,2510.0,1,2520.0,1,2526.0,2,2527.0,3,2530.0,4,2547.0,1,2560.0,2,2563.0,1,2571.0,1,2531.0
MA503,,13:44:34.750#,2535.0,2538.0,2522.0,2724.0,2366.0,14,2132,2502.0,1,2505.0,1,2510.0,1,2520.0,1,2526.0,2,2530.0,4,2547.0,1,2560.0,2,2563.0,1,2571.0,1,2531.0
MA503,,13:44:35.0#,2535.0,2538.0,2522.0,2724.0,2366.0,14,2132,2505.0,1,2510.0,1,2520.0,1,2526.0,2,2527.0,3,2530.0,4,2547.0,1,2560.0,2,2563.0,1,2571.0,1,2531.0
MA503,,13:44:45.500#,2535.0,2538.0,2522.0,2724.0,2366.0,14,2132,2502.0,1,2505.0,1,2510.0,1,2520.0,1,2526.0,2,2530.0,4,2547.0,1,2560.0,2,2563.0,1,2571.0,1,2531.0
MA503,,13:44:45.750#,2535.0,2538.0,2522.0,2724.0,2366.0,14,2132,2505.0,1,2510.0,1,2520.0,1,2526.0,2,2527.0,3,2530.0,4,2547.0,1,2560.0,2,2563.0,1,2571.0,1,2531.0
MA503,,13:45:02.250#,2535.0,2538.0,2522.0,2724.0,2366.0,14,2132,2505.0,1,2510.0,1,2520.0,1,2526.0,2,2527.0,3,2529.0,1,2530.0,1,2547.0,1,2560.0,2,2563.0,1,2531.0
MA503,,13:45:08.500#,2535.0,2538.0,2522.0,2724.0,2366.0,14,2132,2505.0,1,2510.0,1,2520.0,1,2526.0,2,2527.0,3,2530.0,4,2547.0,1,2560.0,2,2563.0,1,2571.0,1,2531.0
MA503,,13:45:12.500#,2535.0,2538.0,2522.0,2724.0,2366.0,14,2132,2505.0,1,2510.0,1,2520.0,1,2526.0,2,2527.0,3,2528.0,1,2530.0,1,2547.0,1,2560.0,2,2563.0,1,2531.0
MA503,,13:45:12.750#,2535.0,2538.0,2522.0,2724.0,2366.0,14,2132,2505.0,1,2510.0,1,2520.0,1,2526.0,2,2527.0,3,2530.0,4,2547.0,1,2560.0,2,2563.0,1,2571.0,1,2531.0
