ec2412,,14:12:31.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26470,21225.000000,3077.400000,6,3081.900000,1,3082.100000,1,3083.400000,2,3084.000000,1,3092.400000,1,3093.300000,1,3094.200000,1,3098.000000,1,3099.900000,1,3093.300000
ec2412,,14:12:31.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26470,21225.000000,3081.900000,1,3082.100000,1,3083.400000,2,3084.000000,1,3085.000000,1,3089.000000,2,3091.900000,1,3092.100000,1,3094.200000,1,3097.300000,1,3093.300000
ec2412,,14:12:32.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26472,21227.000000,3077.400000,6,3081.900000,1,3083.400000,2,3084.000000,1,3085.000000,1,3091.900000,1,3092.100000,1,3092.500000,2,3094.200000,1,3097.300000,1,3092.300000
ec2412,,14:12:33.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26472,21227.000000,3081.900000,1,3083.400000,2,3084.000000,1,3085.000000,1,3086.000000,1,3091.900000,1,3092.100000,1,3092.500000,2,3094.200000,1,3096.800000,1,3092.300000
ec2412,,14:12:33.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26473,21228.000000,3073.000000,1,3077.400000,6,3081.900000,1,3084.000000,1,3085.000000,1,3091.900000,1,3093.500000,1,3094.200000,1,3096.800000,1,3097.300000,1,3086.000000
ec2412,,14:12:34.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26473,21228.000000,3072.000000,1,3073.000000,1,3077.400000,6,3081.900000,1,3085.000000,1,3091.900000,1,3096.800000,1,3097.300000,1,3098.000000,2,3099.900000,1,3086.000000
ec2412,,14:12:34.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26473,21228.000000,3072.000000,1,3073.000000,1,3077.400000,6,3081.900000,1,3085.000000,1,3091.400000,1,3091.900000,2,3096.800000,1,3097.300000,1,3098.000000,2,3086.000000
ec2412,,14:12:35.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26473,21228.000000,3072.000000,1,3073.000000,1,3077.400000,6,3081.900000,1,3085.000000,1,3091.400000,1,3091.900000,1,3096.800000,1,3097.300000,1,3098.000000,2,3086.000000
ec2412,,14:12:35.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26475,21227.000000,3070.000000,10,3071.000000,2,3072.000000,1,3073.000000,1,3077.400000,6,3085.000000,5,3091.400000,1,3091.900000,1,3095.000000,2,3096.800000,1,3085.000000
ec2412,,14:12:36.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26475,21227.000000,3070.000000,10,3071.000000,2,3072.000000,1,3073.000000,1,3077.400000,6,3085.000000,5,3086.000000,1,3091.400000,1,3091.900000,1,3095.000000,2,3085.000000
ec2412,,14:12:36.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26475,21227.000000,3070.000000,10,3071.000000,2,3072.000000,1,3073.000000,1,3077.400000,6,3085.000000,5,3086.000000,1,3091.400000,1,3091.500000,2,3091.900000,1,3085.000000
ec2412,,14:12:37.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26477,21228.000000,3071.000000,2,3072.000000,1,3073.000000,1,3077.400000,6,3077.800000,1,3084.200000,1,3085.000000,3,3086.000000,1,3091.000000,2,3091.900000,1,3085.000000
ec2412,,14:12:37.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26477,21228.000000,3070.000000,10,3071.000000,1,3072.000000,1,3073.000000,1,3077.400000,6,3084.200000,1,3085.000000,4,3086.000000,1,3091.000000,2,3091.900000,1,3085.000000
ec2412,,14:12:38.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26477,21228.000000,3070.000000,10,3071.000000,1,3072.000000,1,3073.000000,1,3077.400000,7,3084.200000,1,3085.000000,4,3086.000000,1,3091.300000,1,3091.900000,1,3085.000000
ec2412,,14:12:38.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26478,21229.000000,3071.000000,1,3072.000000,1,3073.000000,1,3075.000000,2,3077.400000,6,3084.200000,1,3085.000000,4,3086.000000,1,3091.300000,1,3091.900000,1,3077.400000
ec2412,,14:12:39.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26479,21229.000000,3071.000000,1,3072.000000,1,3073.000000,1,3075.000000,2,3077.400000,6,3085.000000,4,3086.000000,1,3091.300000,1,3091.900000,1,3094.700000,1,3084.200000
ec2412,,14:12:39.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26479,21229.000000,3070.000000,10,3071.000000,1,3072.000000,1,3075.000000,2,3077.400000,6,3085.000000,5,3086.000000,1,3091.300000,1,3091.900000,1,3094.700000,1,3084.200000
ec2412,,14:12:40.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26479,21229.000000,3070.000000,10,3071.000000,1,3072.000000,1,3077.400000,6,3078.000000,1,3084.300000,1,3084.500000,1,3085.000000,5,3086.000000,1,3091.300000,1,3084.200000
ec2412,,14:12:40.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26480,21230.000000,3070.000000,10,3071.000000,1,3072.000000,1,3077.400000,6,3077.600000,2,3083.000000,1,3084.300000,1,3084.500000,1,3085.000000,5,3086.000000,1,3078.000000
ec2412,,14:12:41.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26480,21230.000000,3070.000000,10,3071.000000,1,3072.000000,1,3077.400000,6,3077.600000,2,3083.000000,1,3083.800000,1,3084.300000,1,3085.000000,5,3086.000000,1,3078.000000
ec2412,,14:12:41.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26480,21230.000000,3071.000000,1,3072.000000,1,3077.400000,6,3077.600000,2,3080.000000,2,3082.400000,1,3083.000000,1,3085.000000,5,3086.000000,1,3091.300000,1,3078.000000
ec2412,,14:12:42.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26480,21230.000000,3071.000000,1,3072.000000,1,3077.400000,6,3077.600000,2,3080.000000,2,3082.400000,1,3082.600000,2,3083.000000,1,3085.000000,5,3086.000000,1,3078.000000
ec2412,,14:12:42.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26480,21230.000000,3071.000000,1,3072.000000,1,3077.400000,6,3077.600000,2,3080.000000,2,3082.400000,1,3083.000000,1,3085.000000,5,3086.000000,1,3091.300000,1,3078.000000
ec2412,,14:12:43.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26482,21232.000000,3069.900000,1,3070.000000,10,3071.000000,1,3072.000000,2,3077.400000,6,3081.000000,1,3082.400000,1,3083.000000,1,3085.000000,5,3086.000000,1,3080.000000
ec2412,,14:12:43.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26482,21232.000000,3069.900000,1,3070.000000,10,3071.000000,1,3072.000000,2,3077.400000,6,3081.000000,1,3082.400000,1,3085.000000,5,3086.000000,1,3091.300000,1,3080.000000
ec2412,,14:12:44.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26482,21232.000000,3069.900000,1,3070.000000,10,3071.000000,1,3072.000000,2,3077.400000,6,3080.600000,1,3080.900000,1,3081.000000,1,3085.000000,5,3086.000000,1,3080.000000
ec2412,,14:12:44.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26482,21232.000000,3071.000000,1,3072.000000,2,3075.000000,2,3077.400000,6,3080.000000,1,3080.600000,1,3080.900000,1,3081.000000,1,3085.000000,5,3086.000000,1,3080.000000
ec2412,,14:12:45.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26482,21232.000000,3071.000000,1,3072.000000,2,3075.000000,2,3077.400000,6,3080.000000,1,3081.000000,1,3085.000000,5,3086.000000,1,3091.300000,1,3091.900000,1,3080.000000
ec2412,,14:12:45.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26482,21232.000000,3072.000000,2,3075.000000,2,3077.400000,6,3080.000000,1,3080.600000,1,3081.000000,1,3085.000000,5,3086.000000,1,3091.300000,1,3091.900000,1,3080.000000
ec2412,,14:12:46.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26482,21232.000000,3072.000000,2,3075.000000,2,3077.400000,6,3080.000000,1,3080.600000,1,3081.000000,1,3085.000000,5,3086.000000,1,3091.300000,1,3091.900000,1,3080.000000
ec2412,,14:12:47.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26482,21232.000000,3075.000000,2,3077.400000,6,3080.000000,1,3080.600000,1,3080.800000,2,3081.000000,1,3085.000000,5,3086.000000,1,3091.300000,1,3091.900000,1,3080.000000
ec2412,,14:12:47.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26483,21233.000000,3075.000000,2,3077.400000,6,3080.000000,1,3080.600000,1,3080.800000,2,3085.000000,5,3086.000000,1,3091.300000,1,3091.900000,1,3094.700000,1,3081.000000
ec2412,,14:12:48.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26483,21233.000000,3072.000000,2,3075.000000,2,3077.400000,6,3080.000000,1,3080.600000,1,3085.000000,5,3086.000000,1,3088.000000,2,3091.300000,1,3091.900000,1,3081.000000
ec2412,,14:12:48.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26483,21233.000000,3072.000000,2,3075.000000,2,3077.400000,6,3080.000000,1,3080.600000,1,3085.000000,5,3086.000000,1,3088.000000,2,3091.300000,1,3091.900000,1,3081.000000
ec2412,,14:12:49.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26483,21233.000000,3072.000000,2,3075.000000,2,3077.400000,6,3080.000000,1,3080.600000,2,3080.800000,1,3085.000000,5,3086.000000,1,3088.000000,2,3091.300000,1,3081.000000
ec2412,,14:12:49.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26483,21233.000000,3072.000000,2,3075.000000,2,3077.400000,6,3080.000000,1,3080.600000,1,3080.800000,1,3085.000000,6,3086.000000,1,3088.000000,2,3091.300000,1,3081.000000
ec2412,,14:12:50.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26484,21233.000000,3072.000000,2,3075.000000,2,3077.400000,6,3080.000000,1,3080.700000,1,3080.800000,1,3085.000000,6,3086.000000,1,3088.000000,2,3091.300000,1,3080.600000
ec2412,,14:12:50.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26484,21233.000000,3072.000000,2,3075.000000,2,3077.400000,6,3080.000000,1,3080.700000,1,3080.800000,1,3085.000000,6,3086.000000,1,3088.000000,2,3091.300000,1,3080.600000
ec2412,,14:12:51.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26484,21233.000000,3072.000000,2,3075.000000,2,3077.400000,6,3080.000000,1,3080.700000,1,3080.800000,1,3085.000000,6,3086.000000,1,3088.000000,2,3091.300000,1,3080.600000
ec2412,,14:12:51.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26485,21232.000000,3075.000000,2,3077.400000,6,3080.000000,1,3080.700000,1,3084.500000,1,3085.000000,6,3086.000000,1,3088.000000,2,3091.300000,1,3091.900000,1,3080.800000
ec2412,,14:12:52.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26487,21232.000000,3072.000000,2,3075.000000,2,3077.400000,6,3080.000000,1,3080.700000,1,3085.000000,7,3086.000000,1,3088.000000,2,3091.300000,1,3091.900000,1,3084.500000
ec2412,,14:12:52.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26487,21232.000000,3075.000000,2,3077.400000,6,3080.000000,1,3080.700000,1,3080.800000,2,3085.000000,6,3086.000000,1,3088.000000,2,3091.300000,1,3091.900000,1,3084.500000
ec2412,,14:12:53.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26488,21233.000000,3077.400000,6,3080.000000,1,3080.700000,1,3080.800000,2,3081.200000,1,3085.000000,5,3086.000000,1,3088.000000,2,3091.300000,1,3095.000000,2,3085.000000
ec2412,,14:12:53.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26488,21233.000000,3075.000000,2,3077.400000,6,3080.000000,1,3080.800000,2,3081.200000,1,3085.000000,5,3086.000000,1,3088.000000,2,3091.300000,1,3095.000000,2,3085.000000
ec2412,,14:12:54.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26488,21233.000000,3075.000000,2,3077.400000,6,3080.000000,1,3080.800000,2,3081.200000,1,3085.000000,5,3086.000000,1,3088.000000,2,3091.300000,1,3094.900000,1,3085.000000
ec2412,,14:12:54.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26488,21233.000000,3075.000000,2,3077.400000,6,3080.000000,1,3080.800000,2,3081.200000,1,3084.900000,1,3085.000000,5,3086.000000,1,3088.000000,2,3091.300000,1,3085.000000
ec2412,,14:12:55.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26489,21234.000000,3072.000000,2,3075.000000,2,3077.400000,6,3080.000000,1,3080.800000,2,3084.500000,1,3084.900000,1,3085.000000,5,3086.000000,1,3088.000000,2,3081.200000
ec2412,,14:12:57.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26489,21234.000000,3072.000000,2,3075.000000,2,3077.400000,6,3080.000000,1,3080.800000,2,3084.500000,1,3084.900000,1,3085.000000,5,3086.000000,1,3088.000000,2,3081.200000
ec2412,,14:12:57.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26489,21234.000000,3072.000000,2,3075.000000,2,3077.400000,6,3080.000000,1,3080.800000,1,3084.500000,1,3084.600000,5,3084.900000,1,3085.000000,5,3086.000000,1,3081.200000
ec2412,,14:12:58.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26489,21234.000000,3072.000000,2,3075.000000,2,3077.400000,6,3080.000000,1,3080.800000,1,3084.500000,1,3084.600000,5,3084.900000,1,3085.000000,5,3086.000000,1,3081.200000
ec2412,,14:12:59.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26489,21234.000000,3072.000000,2,3075.000000,2,3077.400000,6,3080.000000,1,3080.800000,1,3084.500000,1,3084.600000,5,3084.900000,1,3085.000000,5,3086.000000,1,3081.200000
ec2412,,14:13:00.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26491,21235.000000,3075.000000,2,3077.400000,6,3080.000000,1,3080.800000,1,3084.500000,3,3084.600000,5,3084.900000,1,3085.000000,7,3086.000000,1,3088.000000,2,3084.500000
ec2412,,14:13:00.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26494,21238.000000,3072.000000,2,3075.000000,2,3077.400000,6,3080.000000,1,3080.800000,1,3084.600000,5,3084.900000,1,3085.000000,7,3086.000000,1,3088.000000,2,3084.500000
ec2412,,14:13:01.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26495,21239.000000,3072.000000,2,3075.000000,2,3077.400000,6,3080.000000,1,3080.800000,1,3084.600000,4,3084.900000,1,3085.000000,7,3086.000000,1,3088.000000,2,3084.600000
ec2412,,14:13:02.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26495,21239.000000,3072.000000,2,3075.000000,2,3077.400000,6,3080.000000,1,3080.800000,1,3084.600000,4,3084.900000,1,3085.000000,7,3086.000000,1,3088.000000,2,3084.600000
ec2412,,14:13:03.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26499,21239.000000,3072.000000,2,3075.000000,2,3077.400000,6,3080.000000,3,3080.800000,1,3084.900000,1,3085.000000,7,3086.000000,1,3088.000000,2,3094.900000,1,3084.600000
ec2412,,14:13:04.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26499,21239.000000,3075.000000,2,3077.400000,6,3080.000000,3,3080.800000,1,3081.200000,1,3084.900000,1,3085.000000,7,3086.000000,1,3088.000000,2,3094.900000,1,3084.600000
ec2412,,14:13:04.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26499,21239.000000,3080.000000,3,3080.800000,1,3081.000000,1,3081.400000,1,3084.600000,1,3084.900000,1,3085.000000,7,3086.000000,1,3088.000000,2,3094.900000,1,3084.600000
ec2412,,14:13:05.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26508,21246.000000,3080.000000,3,3080.800000,1,3081.000000,1,3084.600000,1,3084.700000,2,3086.000000,1,3088.000000,2,3094.900000,1,3095.000000,2,3098.000000,2,3084.900000
ec2412,,14:13:05.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26511,21249.000000,3080.800000,1,3081.000000,1,3084.600000,1,3086.000000,2,3086.100000,6,3095.000000,2,3098.000000,2,3100.000000,10,3107.000000,1,3107.400000,1,3088.000000
ec2412,,14:13:06.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26511,21249.000000,3080.800000,1,3081.000000,1,3084.600000,1,3086.000000,2,3086.700000,1,3095.000000,2,3098.000000,2,3098.300000,1,3100.000000,10,3107.000000,1,3088.000000
ec2412,,14:13:06.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26511,21249.000000,3080.000000,2,3080.800000,1,3081.000000,1,3084.600000,1,3086.000000,3,3095.000000,3,3098.000000,2,3098.300000,1,3100.000000,10,3107.000000,1,3088.000000
ec2412,,14:13:07.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26511,21249.000000,3080.800000,1,3081.000000,1,3084.600000,1,3086.000000,3,3086.100000,1,3095.000000,3,3098.000000,2,3100.000000,10,3107.000000,1,3107.400000,1,3088.000000
ec2412,,14:13:08.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26511,21249.000000,3086.000000,3,3086.100000,1,3086.200000,2,3086.900000,1,3087.000000,1,3095.000000,2,3098.000000,2,3100.000000,10,3107.000000,1,3107.400000,1,3088.000000
ec2412,,14:13:08.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26511,21249.000000,3084.600000,1,3086.000000,3,3086.100000,1,3086.300000,1,3086.600000,1,3095.000000,2,3098.000000,2,3100.000000,10,3107.000000,1,3107.400000,1,3088.000000
ec2412,,14:13:09.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26511,21249.000000,3084.600000,1,3086.000000,3,3086.300000,1,3086.600000,1,3087.200000,1,3095.000000,2,3098.000000,2,3100.000000,10,3107.000000,1,3107.400000,1,3088.000000
ec2412,,14:13:09.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26511,21249.000000,3084.600000,1,3086.000000,3,3086.300000,1,3086.600000,1,3087.200000,1,3094.900000,2,3095.000000,2,3098.000000,2,3100.000000,10,3107.000000,1,3088.000000
ec2412,,14:13:10.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26511,21249.000000,3084.600000,1,3086.000000,3,3086.600000,1,3087.200000,1,3088.100000,1,3094.900000,2,3095.000000,2,3098.000000,2,3100.000000,10,3107.000000,1,3088.000000
ec2412,,14:13:10.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26511,21249.000000,3084.600000,1,3086.000000,3,3086.600000,1,3087.200000,1,3088.200000,1,3094.900000,2,3095.000000,2,3098.000000,2,3100.000000,10,3107.000000,1,3088.000000
ec2412,,14:13:11.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26513,21247.000000,3084.500000,1,3084.600000,1,3086.000000,3,3086.600000,1,3088.200000,1,3095.000000,2,3098.000000,2,3100.000000,10,3107.000000,1,3107.400000,1,3094.900000
ec2412,,14:13:11.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26513,21247.000000,3087.200000,1,3088.200000,1,3088.400000,5,3089.000000,1,3089.900000,1,3095.000000,2,3098.000000,2,3100.000000,10,3107.000000,1,3107.400000,1,3094.900000
ec2412,,14:13:12.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26513,21247.000000,3087.200000,1,3088.200000,1,3088.500000,1,3089.400000,1,3090.000000,2,3095.000000,2,3098.000000,2,3100.000000,10,3107.000000,1,3107.400000,1,3094.900000
ec2412,,14:13:12.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26513,21247.000000,3087.200000,1,3088.200000,1,3088.500000,1,3089.400000,1,3090.900000,1,3095.000000,2,3098.000000,2,3100.000000,10,3107.000000,1,3107.400000,1,3094.900000
ec2412,,14:13:13.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26514,21248.000000,3087.200000,1,3088.200000,1,3088.500000,1,3089.400000,1,3090.900000,1,3095.000000,1,3098.000000,2,3100.000000,10,3107.000000,1,3107.400000,1,3095.000000
ec2412,,14:13:13.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26515,21248.000000,3087.200000,1,3088.200000,1,3090.900000,1,3095.000000,1,3096.100000,1,3098.000000,2,3100.000000,10,3107.000000,1,3107.400000,1,3108.000000,2,3095.000000
ec2412,,14:13:14.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26515,21248.000000,3087.200000,1,3088.200000,1,3090.900000,1,3095.000000,2,3096.100000,1,3098.000000,2,3100.000000,10,3107.000000,1,3107.400000,1,3108.000000,2,3095.000000
ec2412,,14:13:15.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26516,21249.000000,3087.200000,1,3090.900000,1,3095.000000,2,3096.100000,1,3096.200000,1,3098.000000,1,3100.000000,10,3107.000000,1,3107.400000,1,3108.000000,2,3098.000000
ec2412,,14:13:15.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26516,21249.000000,3086.000000,2,3087.200000,1,3090.900000,1,3095.000000,2,3096.100000,1,3098.000000,1,3100.000000,10,3107.000000,1,3107.400000,1,3108.000000,2,3098.000000
ec2412,,14:13:16.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26518,21250.000000,3086.000000,2,3087.200000,1,3090.900000,1,3095.000000,1,3098.000000,1,3100.000000,10,3107.000000,1,3107.400000,1,3108.000000,2,3109.200000,1,3098.000000
ec2412,,14:13:16.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26518,21250.000000,3086.000000,2,3087.200000,1,3090.900000,1,3095.000000,1,3098.000000,1,3100.000000,10,3107.000000,1,3107.400000,1,3108.000000,2,3109.200000,1,3098.000000
ec2412,,14:13:17.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26519,21251.000000,3086.000000,2,3087.200000,1,3090.900000,1,3095.000000,1,3098.000000,1,3100.000000,9,3107.000000,1,3107.400000,1,3108.000000,2,3109.200000,1,3100.000000
ec2412,,14:13:17.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26520,21251.000000,3086.000000,2,3087.200000,1,3090.900000,1,3095.000000,1,3098.000000,1,3100.000000,8,3107.000000,1,3107.400000,1,3108.000000,2,3109.200000,1,3100.000000
ec2412,,14:13:18.0#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26523,21252.000000,3086.000000,2,3087.200000,1,3090.900000,1,3095.000000,1,3098.000000,1,3100.000000,5,3107.000000,1,3107.400000,1,3108.000000,2,3109.200000,1,3100.000000
ec2412,,14:13:18.500#,2900.000000,3132.000000,2785.000000,3213.600000,2327.100000,26528,21256.000000,3087.200000,1,3090.900000,1,3095.000000,1,3098.000000,1,3100.000000,1,3107.000000,1,3107.400000,1,3108.000000,2,3109.200000,1,3110.000000,3,3100.000000
