SR409C5800,,13:38:51.750#,298.000000,298.500000,290.000000,697.500000,0.500000,0,6,306.500000,10,307.000000,10,307.500000,20,308.000000,20,308.500000,11,310.500000,10,311.500000,20,312.000000,1,312.500000,30,313.500000,20,293.000000
SR409C5800,,13:38:57.750#,298.000000,298.500000,290.000000,697.500000,0.500000,0,6,306.500000,10,307.000000,10,307.500000,30,308.000000,20,308.500000,1,310.500000,20,311.500000,10,312.000000,1,312.500000,40,313.500000,10,293.000000
SR409C5800,,13:39:04.750#,298.000000,298.500000,290.000000,697.500000,0.500000,0,6,306.000000,10,306.500000,10,307.500000,20,308.000000,40,308.500000,1,311.500000,20,312.000000,11,312.500000,30,313.000000,10,314.500000,10,293.000000
SR409C5800,,13:39:05.250#,298.000000,298.500000,290.000000,697.500000,0.500000,0,6,305.500000,1,306.500000,10,307.500000,20,308.000000,30,308.500000,1,311.000000,10,311.500000,20,312.000000,1,312.500000,30,313.000000,10,293.000000
SR409C5800,,13:39:10.750#,298.000000,298.500000,290.000000,697.500000,0.500000,0,6,304.000000,10,305.500000,11,306.500000,30,307.000000,20,308.000000,1,310.000000,20,310.500000,10,311.000000,11,311.500000,30,314.000000,10,293.000000
SR409C5800,,13:39:24.250#,298.000000,298.500000,290.000000,697.500000,0.500000,0,6,303.000000,10,304.000000,10,305.500000,21,306.000000,30,307.000000,1,309.000000,10,309.500000,10,310.000000,21,310.500000,20,311.000000,10,293.000000
SR409C5800,,13:39:25.0#,298.000000,298.500000,290.000000,697.500000,0.500000,0,6,304.000000,10,305.000000,10,305.500000,11,306.500000,20,307.000000,21,310.000000,21,310.500000,40,311.500000,10,314.000000,10,316.000000,1,293.000000
SR409C5800,,13:39:25.250#,298.000000,298.500000,290.000000,697.500000,0.500000,0,6,305.500000,1,306.000000,10,306.500000,10,307.000000,40,307.500000,1,310.500000,10,311.000000,21,311.500000,20,312.000000,10,313.500000,10,293.000000
SR409C5800,,13:39:59.750#,298.000000,298.500000,290.000000,697.500000,0.500000,0,6,305.000000,20,305.500000,1,306.500000,20,307.000000,20,307.500000,21,311.000000,31,311.500000,30,312.000000,10,313.500000,10,314.500000,10,293.000000
SR409C5800,,13:40:25.250#,298.000000,298.500000,290.000000,697.500000,0.500000,0,6,305.500000,1,306.000000,10,307.000000,10,307.500000,31,308.000000,20,312.000000,31,312.500000,20,313.000000,20,315.500000,10,316.000000,1,293.000000
SR409C5800,,13:40:25.500#,298.000000,298.500000,290.000000,697.500000,0.500000,0,6,305.500000,1,306.500000,10,307.000000,10,307.500000,31,308.000000,20,311.000000,10,311.500000,10,312.000000,21,312.500000,20,313.000000,10,293.000000
SR409C5800,,13:40:25.750#,298.000000,298.500000,290.000000,697.500000,0.500000,0,6,305.500000,1,306.500000,10,307.000000,10,307.500000,31,308.000000,20,311.000000,20,311.500000,10,312.000000,11,312.500000,20,313.000000,10,293.000000
SR409C5800,,13:40:26.250#,298.000000,298.500000,290.000000,697.500000,0.500000,0,6,305.000000,10,305.500000,1,306.500000,10,307.500000,31,308.000000,20,311.000000,20,311.500000,10,312.000000,11,312.500000,20,313.000000,10,293.000000
SR409C5800,,13:41:52.500#,298.000000,298.500000,290.000000,697.500000,0.500000,0,6,306.500000,10,308.000000,10,309.000000,10,309.500000,10,310.000000,51,314.000000,30,314.500000,31,315.000000,10,316.000000,1,316.500000,10,293.000000
SR409C5800,,13:42:57.500#,298.000000,298.500000,290.000000,697.500000,0.500000,0,6,307.500000,10,309.000000,10,310.000000,10,310.500000,30,311.000000,31,315.000000,41,315.500000,30,316.000000,1,317.500000,10,318.000000,10,293.000000
SR409C5800,,13:44:28.0#,298.000000,298.500000,290.000000,697.500000,0.500000,0,6,307.500000,10,308.500000,10,309.000000,10,310.500000,30,311.000000,31,314.500000,20,315.000000,21,315.500000,30,316.000000,1,317.500000,10,293.000000
SR409C5800,,13:44:29.0#,298.000000,298.500000,290.000000,697.500000,0.500000,0,6,308.500000,10,309.000000,10,310.000000,20,310.500000,30,311.000000,11,314.500000,30,315.000000,11,315.500000,30,316.000000,1,316.500000,10,293.000000
SR409C5800,,13:44:29.500#,298.000000,298.500000,290.000000,697.500000,0.500000,0,6,308.500000,10,309.000000,10,310.000000,30,310.500000,20,311.000000,11,314.500000,30,315.000000,21,315.500000,20,316.000000,1,316.500000,10,293.000000
SR409C5800,,13:44:57.0#,298.000000,298.500000,290.000000,697.500000,0.500000,0,6,308.500000,10,309.000000,10,309.500000,10,310.000000,30,310.500000,1,314.000000,31,314.500000,40,316.000000,1,318.500000,10,369.500000,1,293.000000
SR409C5800,,13:44:58.500#,298.000000,298.500000,290.000000,697.500000,0.500000,0,6,307.500000,10,308.000000,10,309.000000,50,309.500000,10,310.000000,1,313.500000,11,314.000000,40,314.500000,20,315.500000,10,316.000000,1,293.000000
SR409C5800,,13:45:29.0#,298.000000,298.500000,290.000000,697.500000,0.500000,0,6,302.000000,10,303.500000,10,304.500000,10,305.000000,41,305.500000,21,309.500000,51,310.000000,20,311.500000,10,313.000000,10,316.000000,1,293.000000
SR409C5800,,13:45:39.0#,298.000000,298.500000,290.000000,697.500000,0.500000,0,6,303.000000,10,304.000000,10,304.500000,10,305.000000,40,305.500000,1,308.500000,30,309.500000,20,310.000000,20,310.500000,11,312.000000,10,293.000000
SR409C5800,,13:46:20.0#,298.000000,298.500000,290.000000,697.500000,0.500000,0,6,300.500000,10,301.500000,20,302.000000,11,303.000000,30,303.500000,20,306.500000,10,307.000000,20,307.500000,21,308.000000,10,308.500000,10,293.000000
SR409C5800,,13:46:21.750#,298.000000,298.500000,290.000000,697.500000,0.500000,0,6,300.000000,10,301.500000,20,302.000000,1,303.000000,30,303.500000,30,307.000000,20,307.500000,21,308.000000,20,308.500000,10,309.500000,10,293.000000
SR409C5800,,13:48:56.500#,298.000000,298.500000,290.000000,697.500000,0.500000,0,6,303.500000,1,304.000000,10,305.000000,30,305.500000,20,306.000000,11,309.000000,20,309.500000,11,310.000000,20,310.500000,20,311.500000,10,293.000000
