FG409C1620,,13:39:10.750#,6.000000,6.500000,4.000000,151.500000,0.500000,6,23,2.500000,53,3.000000,56,3.500000,95,4.000000,54,4.500000,292,5.000000,286,5.500000,45,6.000000,7,6.500000,36,8.500000,13,5.500000
FG409C1620,,13:39:11.500#,6.000000,6.500000,4.000000,151.500000,0.500000,6,23,2.500000,53,3.000000,56,3.500000,95,4.000000,54,4.500000,302,5.000000,296,5.500000,45,6.000000,7,6.500000,36,8.500000,13,5.500000
FG409C1620,,13:39:14.250#,6.000000,6.500000,4.000000,151.500000,0.500000,6,23,2.500000,53,3.000000,56,3.500000,95,4.000000,54,4.500000,302,5.000000,292,5.500000,45,6.000000,7,6.500000,36,8.500000,13,5.500000
FG409C1620,,13:39:22.500#,6.000000,6.500000,4.000000,151.500000,0.500000,6,23,2.500000,53,3.000000,56,3.500000,95,4.000000,54,4.500000,302,5.000000,295,5.500000,45,6.000000,7,6.500000,36,8.500000,13,5.500000
FG409C1620,,13:39:28.250#,6.000000,6.500000,4.000000,151.500000,0.500000,6,23,2.500000,53,3.000000,56,3.500000,95,4.000000,54,4.500000,302,5.000000,292,5.500000,45,6.000000,7,6.500000,36,8.500000,13,5.500000
FG409C1620,,13:39:28.750#,6.000000,6.500000,4.000000,151.500000,0.500000,6,23,2.500000,53,3.000000,56,3.500000,95,4.000000,44,4.500000,312,5.000000,282,5.500000,55,6.000000,7,6.500000,36,8.500000,13,5.500000
FG409C1620,,13:40:17.250#,6.000000,6.500000,4.000000,151.500000,0.500000,6,23,2.500000,53,3.000000,56,3.500000,95,4.000000,44,4.500000,312,5.000000,267,5.500000,65,6.000000,7,6.500000,36,8.500000,13,5.500000
FG409C1620,,13:40:17.500#,6.000000,6.500000,4.000000,151.500000,0.500000,6,23,2.500000,53,3.000000,56,3.500000,95,4.000000,44,4.500000,312,5.000000,257,5.500000,75,6.000000,7,6.500000,36,8.500000,13,5.500000
FG409C1620,,13:40:31.500#,6.000000,6.500000,4.000000,151.500000,0.500000,6,23,2.500000,53,3.000000,56,3.500000,95,4.000000,44,4.500000,312,5.000000,237,5.500000,95,6.000000,7,6.500000,36,8.500000,13,5.500000
FG409C1620,,13:40:46.0#,6.000000,6.500000,4.000000,151.500000,0.500000,6,23,2.500000,53,3.000000,56,3.500000,95,4.000000,54,4.500000,302,5.000000,247,5.500000,85,6.000000,7,6.500000,36,8.500000,13,5.500000
FG409C1620,,13:40:50.250#,6.000000,6.500000,4.000000,151.500000,0.500000,6,23,2.500000,53,3.000000,56,3.500000,95,4.000000,54,4.500000,302,5.000000,267,5.500000,65,6.000000,7,6.500000,36,8.500000,13,5.500000
FG409C1620,,13:42:49.0#,6.000000,6.500000,4.000000,151.500000,0.500000,6,23,2.500000,53,3.000000,56,3.500000,95,4.000000,44,4.500000,312,5.000000,257,5.500000,75,6.000000,7,6.500000,36,8.000000,5,5.500000
FG409C1620,,13:42:49.500#,6.000000,6.500000,4.000000,151.500000,0.500000,6,23,2.500000,53,3.000000,56,3.500000,95,4.000000,44,4.500000,312,5.000000,237,5.500000,95,6.000000,7,6.500000,36,8.000000,5,5.500000
FG409C1620,,13:42:51.750#,6.000000,6.500000,4.000000,151.500000,0.500000,6,23,2.500000,53,3.000000,56,3.500000,95,4.000000,44,4.500000,312,5.000000,257,5.500000,75,6.000000,7,6.500000,36,8.000000,5,5.500000
FG409C1620,,13:43:19.0#,6.000000,6.500000,4.000000,151.500000,0.500000,6,23,2.500000,53,3.000000,56,3.500000,95,4.000000,54,4.500000,302,5.000000,267,5.500000,65,6.000000,7,6.500000,36,8.000000,5,5.500000
FG409C1620,,13:43:25.0#,6.000000,6.500000,4.000000,151.500000,0.500000,6,23,2.500000,53,3.000000,56,3.500000,95,4.000000,44,4.500000,312,5.000000,257,5.500000,75,6.000000,7,6.500000,36,8.000000,5,5.500000
FG409C1620,,13:43:31.0#,6.000000,6.500000,4.000000,151.500000,0.500000,6,23,2.500000,53,3.000000,56,3.500000,95,4.000000,54,4.500000,302,5.000000,267,5.500000,65,6.000000,7,6.500000,36,8.000000,5,5.500000
FG409C1620,,13:43:55.0#,6.000000,6.500000,4.000000,151.500000,0.500000,6,23,2.500000,53,3.000000,56,3.500000,95,4.000000,54,4.500000,302,5.000000,267,5.500000,65,6.000000,7,6.500000,36,8.000000,5,5.500000
FG409C1620,,13:46:19.0#,6.000000,6.500000,4.000000,151.500000,0.500000,6,23,2.500000,53,3.000000,56,3.500000,95,4.000000,54,4.500000,302,5.000000,277,5.500000,65,6.000000,7,6.500000,36,8.000000,5,5.500000
FG409C1620,,13:47:05.250#,6.000000,6.500000,4.000000,151.500000,0.500000,6,23,2.500000,53,3.000000,56,3.500000,95,4.000000,54,4.500000,302,5.000000,292,5.500000,55,6.000000,7,6.500000,36,8.000000,5,5.500000
FG409C1620,,13:47:47.0#,6.000000,6.500000,4.000000,151.500000,0.500000,6,23,2.500000,53,3.000000,56,3.500000,95,4.000000,54,4.500000,302,5.000000,287,5.500000,65,6.000000,7,6.500000,36,8.000000,5,5.500000
FG409C1620,,13:48:30.750#,6.000000,6.500000,4.000000,151.500000,0.500000,6,23,2.500000,53,3.000000,56,3.500000,95,4.000000,54,4.500000,302,5.000000,287,5.500000,65,6.000000,7,6.500000,36,8.000000,5,5.500000
