IC2408,,13:38:34.800#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23186,59952,4827.600000,7,4827.800000,1,4828.000000,1,4828.200000,4,4828.400000,3,4829.800000,3,4830.000000,6,4830.200000,17,4830.600000,1,4830.800000,1,4828.800000
IC2408,,13:38:35.300#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23186,59952,4827.600000,7,4827.800000,1,4828.000000,1,4828.200000,4,4828.400000,2,4829.400000,1,4829.600000,2,4829.800000,3,4830.000000,6,4830.200000,17,4828.800000
IC2408,,13:38:35.800#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23186,59952,4827.600000,7,4827.800000,1,4828.000000,1,4828.200000,3,4828.400000,1,4829.400000,2,4829.600000,1,4829.800000,2,4830.000000,5,4830.200000,17,4828.800000
IC2408,,13:38:36.300#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23186,59952,4827.600000,7,4827.800000,1,4828.000000,1,4828.200000,2,4828.400000,1,4829.400000,2,4829.600000,1,4829.800000,2,4830.000000,5,4830.200000,17,4828.800000
IC2408,,13:38:38.800#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23186,59952,4827.800000,1,4828.000000,1,4828.200000,2,4828.400000,1,4828.600000,1,4829.400000,2,4829.600000,1,4829.800000,2,4830.000000,5,4830.200000,17,4828.800000
IC2408,,13:38:39.300#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23186,59952,4827.800000,1,4828.000000,1,4828.200000,2,4828.400000,1,4828.600000,1,4829.400000,1,4829.600000,1,4829.800000,1,4830.000000,5,4830.200000,17,4828.800000
IC2408,,13:38:39.800#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23186,59952,4827.800000,1,4828.000000,1,4828.200000,2,4828.400000,1,4828.600000,1,4829.600000,1,4829.800000,1,4830.000000,5,4830.200000,17,4830.600000,1,4828.800000
IC2408,,13:38:40.300#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23187,59953,4827.800000,1,4828.000000,1,4828.200000,2,4828.400000,1,4828.600000,1,4829.800000,1,4830.000000,5,4830.200000,17,4830.600000,1,4830.800000,3,4829.600000
IC2408,,13:38:40.800#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23187,59953,4827.800000,1,4828.000000,1,4828.200000,2,4828.400000,1,4828.600000,3,4829.800000,1,4830.000000,5,4830.200000,17,4830.600000,1,4830.800000,3,4829.600000
IC2408,,13:38:41.300#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23187,59953,4828.000000,1,4828.200000,2,4828.400000,1,4828.600000,2,4828.800000,1,4829.600000,1,4829.800000,3,4830.000000,5,4830.200000,17,4830.400000,1,4829.600000
IC2408,,13:38:41.800#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23187,59953,4827.800000,1,4828.000000,1,4828.200000,2,4828.400000,1,4828.600000,1,4829.600000,2,4829.800000,3,4830.000000,5,4830.200000,17,4830.400000,1,4829.600000
IC2408,,13:38:42.300#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23188,59953,4827.600000,7,4827.800000,1,4828.000000,1,4828.200000,2,4828.400000,1,4829.400000,2,4829.600000,2,4829.800000,3,4830.000000,5,4830.200000,17,4829.400000
IC2408,,13:38:42.800#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23188,59953,4827.600000,7,4827.800000,1,4828.000000,1,4828.200000,2,4828.400000,1,4829.400000,2,4829.600000,1,4829.800000,3,4830.000000,5,4830.200000,17,4829.400000
IC2408,,13:38:43.300#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23188,59953,4827.600000,7,4827.800000,1,4828.000000,1,4828.200000,2,4828.400000,1,4829.400000,1,4829.600000,1,4829.800000,3,4830.000000,5,4830.200000,17,4829.400000
IC2408,,13:38:43.800#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23189,59953,4827.600000,7,4827.800000,1,4828.000000,1,4828.200000,2,4828.400000,1,4829.600000,1,4829.800000,3,4830.000000,5,4830.200000,17,4830.400000,1,4829.400000
IC2408,,13:38:44.300#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23189,59953,4827.800000,1,4828.000000,1,4828.200000,2,4828.400000,2,4828.600000,1,4829.600000,1,4829.800000,3,4830.000000,5,4830.200000,17,4830.400000,1,4829.400000
IC2408,,13:38:45.300#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23190,59953,4827.600000,7,4827.800000,1,4828.000000,1,4828.200000,2,4828.400000,2,4829.600000,1,4829.800000,3,4830.000000,5,4830.200000,17,4830.400000,1,4828.600000
IC2408,,13:38:45.800#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23190,59953,4827.600000,7,4827.800000,1,4828.000000,1,4828.200000,2,4828.400000,2,4829.600000,2,4829.800000,3,4830.000000,5,4830.200000,17,4830.400000,1,4828.600000
IC2408,,13:38:46.300#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23190,59953,4827.800000,1,4828.000000,1,4828.200000,2,4828.400000,2,4828.600000,1,4829.600000,1,4829.800000,3,4830.000000,5,4830.200000,17,4830.400000,1,4828.600000
IC2408,,13:38:46.800#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23190,59953,4827.600000,7,4827.800000,1,4828.000000,1,4828.200000,2,4828.400000,2,4829.600000,1,4829.800000,3,4830.000000,5,4830.200000,17,4830.400000,1,4828.600000
IC2408,,13:38:47.800#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23190,59953,4827.600000,7,4827.800000,1,4828.000000,1,4828.200000,2,4828.400000,3,4829.600000,1,4829.800000,3,4830.000000,5,4830.200000,17,4830.400000,1,4828.600000
IC2408,,13:38:49.300#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23190,59953,4827.800000,1,4828.000000,1,4828.200000,2,4828.400000,3,4828.600000,1,4829.600000,1,4829.800000,3,4830.000000,5,4830.200000,17,4830.400000,1,4828.600000
IC2408,,13:38:49.800#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23190,59953,4827.600000,7,4827.800000,1,4828.000000,1,4828.200000,2,4828.400000,3,4829.600000,1,4829.800000,3,4830.000000,5,4830.200000,17,4830.400000,1,4828.600000
IC2408,,13:38:50.300#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23191,59952,4827.800000,1,4828.000000,1,4828.200000,2,4828.400000,3,4828.800000,1,4829.600000,2,4829.800000,3,4830.000000,5,4830.200000,17,4830.400000,1,4829.600000
IC2408,,13:38:50.800#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23191,59952,4828.000000,1,4828.200000,2,4828.400000,3,4828.600000,1,4828.800000,1,4829.600000,1,4829.800000,3,4830.000000,5,4830.200000,17,4830.400000,1,4829.600000
IC2408,,13:38:51.800#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23191,59952,4828.000000,1,4828.200000,2,4828.400000,3,4828.600000,1,4828.800000,1,4829.400000,2,4829.600000,1,4829.800000,3,4830.000000,5,4830.200000,17,4829.600000
IC2408,,13:38:52.300#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23191,59952,4827.800000,1,4828.000000,1,4828.200000,2,4828.400000,3,4828.800000,1,4829.200000,1,4829.400000,2,4829.600000,1,4829.800000,3,4830.000000,5,4829.600000
IC2408,,13:38:52.800#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23192,59953,4827.800000,1,4828.000000,1,4828.200000,2,4828.400000,3,4828.800000,1,4829.400000,2,4829.600000,1,4829.800000,3,4830.000000,5,4830.200000,17,4829.200000
IC2408,,13:38:53.300#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23193,59953,4828.000000,1,4828.200000,2,4828.400000,3,4828.600000,1,4828.800000,1,4829.400000,1,4829.600000,1,4829.800000,3,4830.000000,5,4830.200000,17,4829.400000
IC2408,,13:38:53.800#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23194,59953,4828.200000,2,4828.400000,3,4828.600000,1,4828.800000,1,4829.400000,1,4829.600000,1,4830.000000,5,4830.200000,17,4830.400000,1,4830.600000,1,4829.400000
IC2408,,13:38:54.300#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23194,59953,4828.400000,3,4828.600000,1,4828.800000,1,4829.000000,1,4829.400000,1,4829.600000,1,4830.000000,4,4830.200000,16,4830.400000,1,4830.600000,1,4829.400000
IC2408,,13:38:54.800#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23196,59953,4828.200000,2,4828.400000,3,4828.600000,1,4828.800000,1,4829.000000,1,4830.000000,4,4830.200000,16,4830.600000,1,4830.800000,1,4831.000000,2,4829.400000
IC2408,,13:38:55.300#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23196,59953,4828.000000,1,4828.200000,2,4828.400000,3,4828.600000,1,4828.800000,2,4829.800000,2,4830.000000,4,4830.200000,16,4830.600000,1,4830.800000,1,4829.400000
IC2408,,13:38:55.800#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23196,59953,4828.000000,1,4828.200000,2,4828.400000,3,4828.600000,1,4828.800000,1,4829.800000,4,4830.000000,4,4830.200000,16,4830.600000,1,4830.800000,1,4829.400000
IC2408,,13:38:56.300#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23196,59953,4828.000000,1,4828.200000,2,4828.400000,3,4828.600000,1,4828.800000,2,4829.800000,4,4830.000000,4,4830.200000,16,4830.600000,1,4830.800000,1,4829.400000
IC2408,,13:38:56.800#,4856.200000,4874.400000,4822.600000,5327.800000,4359.400000,23196,59953,4827.800000,1,4828.000000,1,4828.200000,2,4828.400000,3,4828.800000,2,4829.800000,4,4830.000000,4,4830.200000,16,4830.600000,1,4830.800000,1,4829.400000
