PK411C8200,,13:38:37.750#,536.000000,594.000000,536.000000,1065.000000,0.500000,0,0,589.500000,10,590.000000,10,591.000000,10,591.500000,20,592.000000,21,598.000000,11,598.500000,10,599.000000,10,600.000000,10,600.500000,10,587.500000
PK411C8200,,13:38:41.250#,536.000000,594.000000,536.000000,1065.000000,0.500000,0,0,589.500000,10,590.000000,10,591.000000,20,591.500000,10,592.000000,11,597.000000,10,598.000000,1,598.500000,10,599.500000,20,600.000000,10,587.500000
PK411C8200,,13:39:07.0#,536.000000,594.000000,536.000000,1065.000000,0.500000,0,0,589.500000,10,590.000000,10,590.500000,10,591.000000,20,592.000000,1,597.000000,21,597.500000,10,598.000000,10,599.000000,10,599.500000,10,587.500000
PK411C8200,,13:39:08.750#,536.000000,594.000000,536.000000,1065.000000,0.500000,0,0,587.500000,11,588.000000,1,588.500000,20,590.000000,20,591.000000,11,596.500000,10,597.000000,11,598.000000,10,599.000000,10,599.500000,20,587.500000
PK411C8200,,13:39:09.0#,536.000000,594.000000,536.000000,1065.000000,0.500000,0,0,588.000000,1,588.500000,20,589.000000,10,590.000000,20,591.000000,11,596.500000,10,597.000000,21,598.000000,10,598.500000,10,599.500000,20,587.500000
PK411C8200,,13:39:09.250#,536.000000,594.000000,536.000000,1065.000000,0.500000,0,0,588.000000,1,588.500000,20,589.000000,10,590.000000,20,591.000000,11,596.500000,11,597.000000,20,598.000000,10,598.500000,10,599.500000,20,587.500000
PK411C8200,,13:39:20.250#,536.000000,594.000000,536.000000,1065.000000,0.500000,0,0,588.000000,1,588.500000,20,589.000000,10,590.000000,10,591.000000,11,596.500000,11,598.000000,20,598.500000,10,599.500000,20,600.500000,20,587.500000
PK411C8200,,13:39:20.500#,536.000000,594.000000,536.000000,1065.000000,0.500000,0,0,588.000000,1,588.500000,20,589.000000,10,590.000000,20,591.000000,11,596.500000,11,597.000000,10,598.000000,20,598.500000,10,599.500000,20,587.500000
PK411C8200,,13:39:24.0#,536.000000,594.000000,536.000000,1065.000000,0.500000,0,0,588.000000,11,588.500000,10,589.000000,10,590.500000,20,591.000000,11,597.000000,11,598.000000,10,599.000000,10,599.500000,10,600.500000,30,587.500000
PK411C8200,,13:39:25.750#,536.000000,594.000000,536.000000,1065.000000,0.500000,0,0,588.500000,10,589.000000,10,590.000000,10,590.500000,10,591.000000,11,596.000000,10,597.000000,1,598.000000,10,598.500000,10,599.000000,10,587.500000
PK411C8200,,13:39:46.250#,536.000000,594.000000,536.000000,1065.000000,0.500000,0,0,588.000000,11,589.000000,20,589.500000,10,590.500000,40,591.000000,1,596.500000,11,597.500000,20,598.500000,10,599.500000,10,600.500000,20,587.500000
PK411C8200,,13:39:47.500#,536.000000,594.000000,536.000000,1065.000000,0.500000,0,0,587.500000,11,588.000000,11,588.500000,20,589.000000,10,590.500000,41,596.500000,11,597.500000,20,598.500000,10,599.000000,10,600.500000,20,587.500000
PK411C8200,,13:40:05.750#,536.000000,594.000000,536.000000,1065.000000,0.500000,0,0,587.500000,1,588.000000,11,588.500000,10,589.000000,30,591.000000,41,597.000000,1,597.500000,10,598.000000,20,599.000000,10,600.000000,10,587.500000
PK411C8200,,13:40:06.250#,536.000000,594.000000,536.000000,1065.000000,0.500000,0,0,588.000000,11,589.000000,40,590.500000,10,591.000000,21,591.500000,10,597.000000,1,597.500000,10,598.000000,20,599.000000,10,599.500000,10,587.500000
PK411C8200,,13:40:06.500#,536.000000,594.000000,536.000000,1065.000000,0.500000,0,0,589.000000,30,589.500000,10,590.500000,10,591.000000,21,591.500000,10,597.000000,1,597.500000,10,598.000000,20,599.000000,10,599.500000,10,587.500000
PK411C8200,,13:40:14.750#,536.000000,594.000000,536.000000,1065.000000,0.500000,0,0,589.500000,20,590.000000,10,591.000000,20,591.500000,10,592.000000,11,597.500000,1,598.000000,10,598.500000,20,599.500000,10,600.000000,10,587.500000
PK411C8200,,13:40:15.0#,536.000000,594.000000,536.000000,1065.000000,0.500000,0,0,589.500000,20,590.000000,10,591.000000,20,591.500000,10,592.000000,11,598.000000,10,598.500000,21,599.500000,10,600.000000,10,600.500000,20,587.500000
PK411C8200,,13:40:15.250#,536.000000,594.000000,536.000000,1065.000000,0.500000,0,0,589.500000,20,590.000000,10,591.000000,10,591.500000,10,592.000000,11,598.000000,1,598.500000,20,599.500000,10,600.000000,10,600.500000,20,587.500000
PK411C8200,,13:40:15.500#,536.000000,594.000000,536.000000,1065.000000,0.500000,0,0,589.500000,20,590.000000,10,591.000000,10,591.500000,20,592.000000,11,598.000000,1,598.500000,30,600.000000,20,600.500000,20,603.000000,10,587.500000
PK411C8200,,13:40:15.750#,536.000000,594.000000,536.000000,1065.000000,0.500000,0,0,589.500000,20,590.000000,10,591.000000,10,591.500000,20,592.000000,11,598.500000,31,600.000000,20,600.500000,20,603.000000,10,604.000000,10,587.500000
PK411C8200,,13:40:16.0#,536.000000,594.000000,536.000000,1065.000000,0.500000,0,0,589.500000,20,590.000000,10,591.000000,10,591.500000,20,592.000000,11,598.500000,31,600.500000,30,601.000000,10,603.000000,10,604.000000,10,587.500000
PK411C8200,,13:40:42.250#,536.000000,594.000000,536.000000,1065.000000,0.500000,0,0,588.000000,11,589.500000,20,590.000000,10,591.500000,30,592.000000,11,598.000000,11,598.500000,20,600.000000,20,600.500000,20,601.500000,10,587.500000
