AP411P7200,,13:41:58.500#,0.000000,0.000000,0.000000,1203.000000,0.500000,0,0,183.500000,1,184.000000,1,204.000000,1,205.500000,1,212.000000,1,1170.000000,1,1171.500000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
AP411P7200,,13:41:58.750#,0.000000,0.000000,0.000000,1203.000000,0.500000,0,0,183.500000,1,184.000000,1,212.000000,1,213.500000,1,232.000000,1,1140.000000,1,1170.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
AP411P7200,,13:42:00.750#,0.000000,0.000000,0.000000,1203.000000,0.500000,0,0,1.000000,1,183.500000,1,184.000000,1,268.000000,1,288.000000,1,1077.000000,1,1107.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
AP411P7200,,13:42:04.250#,0.000000,0.000000,0.000000,1203.000000,0.500000,0,0,1.000000,1,183.500000,1,184.000000,1,339.000000,1,359.000000,1,981.000000,1,982.500000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
AP411P7200,,13:42:04.750#,0.000000,0.000000,0.000000,1203.000000,0.500000,0,0,1.000000,1,183.500000,1,184.000000,1,359.000000,1,360.500000,1,951.000000,1,981.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
AP411P7200,,13:42:05.250#,0.000000,0.000000,0.000000,1203.000000,0.500000,0,0,1.000000,1,183.500000,1,184.000000,1,360.500000,1,380.500000,1,949.500000,1,951.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
AP411P7200,,13:42:06.250#,0.000000,0.000000,0.000000,1203.000000,0.500000,0,0,1.000000,1,183.500000,1,184.000000,1,382.000000,1,402.000000,1,918.000000,1,919.500000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
AP411P7200,,13:42:08.750#,0.000000,0.000000,0.000000,1203.000000,0.500000,0,0,0.000000,0,1.000000,1,183.500000,1,184.000000,1,423.500000,1,825.000000,1,855.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
AP411P7200,,13:42:09.250#,0.000000,0.000000,0.000000,1203.000000,0.500000,0,0,0.000000,0,1.000000,1,183.500000,1,184.000000,1,423.500000,1,823.500000,1,825.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
AP411P7200,,13:46:19.250#,0.000000,0.000000,0.000000,1203.000000,0.500000,0,0,0.000000,0,1.000000,1,183.500000,1,184.000000,1,423.500000,1,634.500000,1,636.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
AP411P7200,,13:46:19.750#,0.000000,0.000000,0.000000,1203.000000,0.500000,0,0,0.000000,0,1.000000,1,183.500000,1,184.000000,1,423.500000,1,604.500000,1,634.500000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
AP411P7200,,13:46:20.250#,0.000000,0.000000,0.000000,1203.000000,0.500000,0,0,0.000000,0,1.000000,1,183.500000,1,184.000000,1,423.500000,1,604.500000,1,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000
