SM505,,13:38:38.0#,7094.000000,7200.000000,7066.000000,7610.000000,6482.000000,14937,29060,7114.000000,2,7116.000000,23,7118.000000,6,7120.000000,19,7122.000000,6,7126.000000,13,7128.000000,3,7130.000000,102,7132.000000,2,7136.000000,1,7124.000000
SM505,,13:38:38.250#,7094.000000,7200.000000,7066.000000,7610.000000,6482.000000,14937,29060,7114.000000,2,7116.000000,23,7118.000000,6,7120.000000,19,7122.000000,6,7126.000000,13,7128.000000,3,7130.000000,102,7132.000000,1,7136.000000,1,7124.000000
SM505,,13:38:38.500#,7094.000000,7200.000000,7066.000000,7610.000000,6482.000000,14937,29060,7114.000000,2,7116.000000,5,7118.000000,6,7120.000000,19,7122.000000,6,7124.000000,3,7126.000000,8,7128.000000,3,7130.000000,103,7132.000000,1,7124.000000
SM505,,13:38:38.750#,7094.000000,7200.000000,7066.000000,7610.000000,6482.000000,14937,29060,7114.000000,2,7116.000000,5,7118.000000,6,7120.000000,19,7122.000000,6,7126.000000,2,7128.000000,3,7130.000000,103,7132.000000,1,7136.000000,1,7124.000000
SM505,,13:38:39.0#,7094.000000,7200.000000,7066.000000,7610.000000,6482.000000,14937,29060,7114.000000,2,7116.000000,5,7118.000000,6,7120.000000,19,7122.000000,6,7124.000000,10,7128.000000,3,7130.000000,103,7132.000000,1,7136.000000,1,7124.000000
SM505,,13:38:39.250#,7094.000000,7200.000000,7066.000000,7610.000000,6482.000000,14943,29066,7112.000000,19,7114.000000,2,7116.000000,5,7118.000000,6,7120.000000,19,7124.000000,13,7128.000000,3,7130.000000,103,7132.000000,1,7136.000000,1,7122.000000
SM505,,13:38:39.500#,7094.000000,7200.000000,7066.000000,7610.000000,6482.000000,14945,29064,7112.000000,19,7114.000000,2,7116.000000,5,7118.000000,6,7120.000000,19,7124.000000,4,7128.000000,3,7130.000000,102,7132.000000,1,7136.000000,1,7122.000000
SM505,,13:38:39.750#,7094.000000,7200.000000,7066.000000,7610.000000,6482.000000,14945,29064,7114.000000,2,7116.000000,5,7118.000000,6,7120.000000,19,7122.000000,10,7126.000000,1,7128.000000,4,7130.000000,102,7132.000000,1,7136.000000,1,7122.000000
SM505,,13:38:40.250#,7094.000000,7200.000000,7066.000000,7610.000000,6482.000000,14945,29064,7114.000000,2,7116.000000,5,7118.000000,6,7120.000000,19,7122.000000,10,7124.000000,2,7128.000000,4,7130.000000,102,7132.000000,1,7136.000000,1,7122.000000
SM505,,13:38:40.500#,7094.000000,7200.000000,7066.000000,7610.000000,6482.000000,14945,29064,7114.000000,2,7116.000000,5,7118.000000,6,7120.000000,19,7122.000000,10,7126.000000,1,7128.000000,4,7130.000000,102,7132.000000,1,7136.000000,1,7122.000000
