PX409C8100,,13:38:35.0#,0.000000,0.000000,0.000000,902.500000,0.500000,0,1,287.500000,10,288.000000,10,288.500000,10,289.000000,20,289.500000,10,293.500000,10,294.000000,10,294.500000,20,295.000000,20,296.000000,40,0.000000
PX409C8100,,13:38:37.500#,0.000000,0.000000,0.000000,902.500000,0.500000,0,1,287.500000,20,288.000000,20,288.500000,10,289.000000,20,289.500000,10,293.500000,10,294.500000,10,295.000000,30,296.000000,40,324.500000,2,0.000000
PX409C8100,,13:38:37.750#,0.000000,0.000000,0.000000,902.500000,0.500000,0,1,287.500000,30,288.000000,20,288.500000,10,289.000000,20,289.500000,10,293.500000,10,294.500000,10,295.000000,30,296.000000,40,296.500000,10,0.000000
PX409C8100,,13:38:45.250#,0.000000,0.000000,0.000000,902.500000,0.500000,0,1,287.500000,20,288.000000,30,288.500000,10,289.000000,20,289.500000,10,293.500000,10,294.500000,10,295.000000,30,296.000000,40,296.500000,10,0.000000
PX409C8100,,13:38:55.750#,0.000000,0.000000,0.000000,902.500000,0.500000,0,1,287.500000,10,288.000000,10,288.500000,10,289.000000,20,289.500000,10,293.500000,20,294.500000,20,295.000000,20,296.000000,30,324.500000,2,0.000000
PX409C8100,,13:38:56.0#,0.000000,0.000000,0.000000,902.500000,0.500000,0,1,287.500000,10,288.000000,10,288.500000,10,289.000000,20,290.000000,10,293.500000,10,294.000000,10,294.500000,20,295.000000,20,296.000000,40,0.000000
PX409C8100,,13:38:59.750#,0.000000,0.000000,0.000000,902.500000,0.500000,0,1,287.500000,10,288.000000,10,288.500000,10,289.000000,20,290.000000,10,294.000000,20,294.500000,10,295.000000,20,296.000000,50,324.500000,2,0.000000
PX409C8100,,13:39:00.0#,0.000000,0.000000,0.000000,902.500000,0.500000,0,1,287.500000,10,288.000000,10,288.500000,10,289.000000,20,290.000000,10,294.000000,20,294.500000,10,295.000000,20,296.000000,40,297.000000,10,0.000000
PX409C8100,,13:39:00.250#,0.000000,0.000000,0.000000,902.500000,0.500000,0,1,287.500000,11,288.000000,10,288.500000,10,289.000000,20,290.000000,10,294.000000,21,294.500000,10,295.000000,10,296.000000,40,297.000000,10,0.000000
PX409C8100,,13:39:02.750#,0.000000,0.000000,0.000000,902.500000,0.500000,0,1,287.500000,21,288.000000,20,288.500000,10,289.000000,20,290.000000,10,294.000000,21,294.500000,10,295.000000,10,296.000000,40,297.000000,10,0.000000
