SF409P6500,,13:38:49.250#,56.000000,56.000000,32.000000,588.000000,1.000000,626,1571,24.000000,30,27.000000,32,29.000000,50,30.000000,50,31.000000,37,33.000000,21,34.000000,66,35.000000,39,38.000000,10,40.000000,1,32.000000
SF409P6500,,13:38:49.500#,56.000000,56.000000,32.000000,588.000000,1.000000,626,1571,24.000000,30,27.000000,32,29.000000,50,30.000000,50,31.000000,37,33.000000,36,34.000000,56,35.000000,39,38.000000,10,40.000000,1,32.000000
SF409P6500,,13:38:55.500#,56.000000,56.000000,32.000000,588.000000,1.000000,626,1571,24.000000,30,27.000000,32,29.000000,50,30.000000,50,31.000000,37,33.000000,21,34.000000,66,35.000000,39,38.000000,10,40.000000,1,32.000000
SF409P6500,,13:38:55.750#,56.000000,56.000000,32.000000,588.000000,1.000000,626,1571,24.000000,30,27.000000,32,29.000000,40,30.000000,60,31.000000,37,33.000000,26,34.000000,66,35.000000,39,38.000000,10,40.000000,1,32.000000
SF409P6500,,13:38:56.750#,56.000000,56.000000,32.000000,588.000000,1.000000,626,1571,24.000000,30,27.000000,32,29.000000,40,30.000000,60,31.000000,37,33.000000,26,34.000000,66,35.000000,39,38.000000,10,40.000000,1,32.000000
SF409P6500,,13:38:57.250#,56.000000,56.000000,32.000000,588.000000,1.000000,626,1571,24.000000,30,27.000000,32,29.000000,40,30.000000,60,31.000000,37,33.000000,21,34.000000,66,35.000000,39,38.000000,10,40.000000,1,32.000000
SF409P6500,,13:39:00.750#,56.000000,56.000000,32.000000,588.000000,1.000000,626,1571,24.000000,30,27.000000,32,29.000000,50,30.000000,50,31.000000,37,33.000000,21,34.000000,66,35.000000,39,38.000000,10,40.000000,1,32.000000
SF409P6500,,13:40:11.0#,56.000000,56.000000,32.000000,588.000000,1.000000,626,1571,27.000000,32,28.000000,10,29.000000,40,30.000000,50,31.000000,37,34.000000,106,35.000000,29,38.000000,10,40.000000,1,46.000000,5,32.000000
SF409P6500,,13:40:58.0#,56.000000,56.000000,32.000000,588.000000,1.000000,626,1571,27.000000,32,28.000000,10,29.000000,40,30.000000,50,31.000000,37,34.000000,106,35.000000,29,38.000000,10,40.000000,1,46.000000,5,32.000000
SF409P6500,,13:40:58.250#,56.000000,56.000000,32.000000,588.000000,1.000000,626,1571,27.000000,32,28.000000,10,29.000000,40,30.000000,40,31.000000,37,33.000000,20,34.000000,76,35.000000,29,38.000000,10,40.000000,1,32.000000
SF409P6500,,13:40:59.500#,56.000000,56.000000,32.000000,588.000000,1.000000,626,1571,27.000000,32,28.000000,10,29.000000,40,30.000000,50,31.000000,37,33.000000,10,34.000000,96,35.000000,29,38.000000,10,40.000000,1,32.000000
SF409P6500,,13:41:01.0#,56.000000,56.000000,32.000000,588.000000,1.000000,626,1571,27.000000,32,28.000000,10,29.000000,40,30.000000,40,31.000000,37,33.000000,10,34.000000,81,35.000000,29,38.000000,10,40.000000,1,32.000000
SF409P6500,,13:41:04.0#,56.000000,56.000000,32.000000,588.000000,1.000000,626,1571,27.000000,32,28.000000,10,29.000000,40,30.000000,40,31.000000,37,33.000000,10,34.000000,86,35.000000,29,38.000000,10,40.000000,1,32.000000
SF409P6500,,13:41:04.250#,56.000000,56.000000,32.000000,588.000000,1.000000,626,1571,27.000000,32,28.000000,10,29.000000,40,30.000000,50,31.000000,37,34.000000,106,35.000000,29,38.000000,10,40.000000,1,46.000000,5,32.000000
SF409P6500,,13:41:17.0#,56.000000,56.000000,32.000000,588.000000,1.000000,626,1571,27.000000,32,28.000000,10,29.000000,40,30.000000,40,31.000000,37,33.000000,10,34.000000,86,35.000000,29,38.000000,10,40.000000,1,32.000000
SF409P6500,,13:41:22.0#,56.000000,56.000000,32.000000,588.000000,1.000000,626,1571,27.000000,32,28.000000,10,29.000000,40,30.000000,50,31.000000,37,33.000000,15,34.000000,91,35.000000,29,38.000000,10,40.000000,1,32.000000
SF409P6500,,13:43:16.0#,56.000000,56.000000,32.000000,588.000000,1.000000,626,1571,27.000000,32,28.000000,10,29.000000,40,30.000000,50,31.000000,37,33.000000,55,34.000000,50,35.000000,25,38.000000,10,40.000000,1,32.000000
SF409P6500,,13:46:30.0#,56.000000,56.000000,32.000000,588.000000,1.000000,626,1571,28.000000,10,29.000000,40,30.000000,70,31.000000,31,32.000000,5,33.000000,50,34.000000,60,35.000000,35,37.000000,10,38.000000,10,32.000000
SF409P6500,,13:47:22.500#,56.000000,56.000000,32.000000,588.000000,1.000000,626,1571,27.000000,32,29.000000,40,30.000000,80,31.000000,31,32.000000,5,33.000000,21,34.000000,76,35.000000,35,37.000000,10,38.000000,10,32.000000
SF409P6500,,13:48:16.250#,56.000000,56.000000,32.000000,588.000000,1.000000,628,1570,29.000000,20,30.000000,30,31.000000,10,32.000000,37,33.000000,21,35.000000,27,36.000000,40,37.000000,20,38.000000,10,39.000000,10,35.000000
SF409P6500,,13:48:16.750#,56.000000,56.000000,32.000000,588.000000,1.000000,628,1570,29.000000,20,30.000000,30,31.000000,10,32.000000,37,33.000000,21,35.000000,27,36.000000,40,37.000000,20,38.000000,10,39.000000,10,35.000000
SF409P6500,,13:48:17.0#,56.000000,56.000000,32.000000,588.000000,1.000000,628,1570,29.000000,20,30.000000,30,31.000000,20,32.000000,27,33.000000,21,35.000000,42,36.000000,40,37.000000,10,38.000000,10,39.000000,10,35.000000
SF409P6500,,13:48:17.250#,56.000000,56.000000,32.000000,588.000000,1.000000,628,1570,29.000000,20,30.000000,30,31.000000,20,32.000000,21,33.000000,21,35.000000,42,36.000000,40,37.000000,10,38.000000,10,39.000000,10,35.000000
SF409P6500,,13:48:18.0#,56.000000,56.000000,32.000000,588.000000,1.000000,628,1570,29.000000,20,30.000000,30,31.000000,10,32.000000,31,33.000000,21,35.000000,42,36.000000,30,37.000000,20,38.000000,10,39.000000,10,35.000000
SF409P6500,,13:48:24.0#,56.000000,56.000000,32.000000,588.000000,1.000000,628,1570,27.000000,32,29.000000,10,30.000000,40,31.000000,30,32.000000,42,35.000000,62,36.000000,40,38.000000,20,40.000000,1,46.000000,5,35.000000
SF409P6500,,13:49:21.250#,56.000000,56.000000,32.000000,588.000000,1.000000,628,1570,29.000000,10,30.000000,20,31.000000,10,32.000000,45,33.000000,51,36.000000,86,37.000000,20,38.000000,10,39.000000,10,40.000000,1,35.000000
