CJ412P10600,,13:38:35.500#,0.000000,0.000000,0.000000,1568.000000,1.000000,0,0,0.000000,0,1.000000,1,84.000000,1,85.000000,1,124.000000,1,1535.000000,1,1565.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
CJ412P10600,,13:38:36.0#,0.000000,0.000000,0.000000,1568.000000,1.000000,0,0,0.000000,0,1.000000,1,84.000000,1,85.000000,1,124.000000,1,1532.000000,1,1535.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
CJ412P10600,,13:38:36.500#,0.000000,0.000000,0.000000,1568.000000,1.000000,0,0,0.000000,0,1.000000,1,84.000000,1,85.000000,1,124.000000,1,1502.000000,1,1532.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
CJ412P10600,,13:38:37.250#,0.000000,0.000000,0.000000,1568.000000,1.000000,0,0,0.000000,0,1.000000,1,84.000000,1,85.000000,1,124.000000,1,1502.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000
CJ412P10600,,13:38:39.250#,0.000000,0.000000,0.000000,1568.000000,1.000000,0,0,0.000000,0,1.000000,1,84.000000,1,85.000000,1,124.000000,1,1499.000000,1,1502.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
CJ412P10600,,13:38:39.500#,0.000000,0.000000,0.000000,1568.000000,1.000000,0,0,1.000000,1,84.000000,1,85.000000,1,124.000000,1,144.000000,1,1469.000000,1,1499.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
CJ412P10600,,13:38:40.0#,0.000000,0.000000,0.000000,1568.000000,1.000000,0,0,0.000000,0,1.000000,1,84.000000,1,85.000000,1,144.000000,1,1466.000000,1,1469.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
CJ412P10600,,13:38:40.500#,0.000000,0.000000,0.000000,1568.000000,1.000000,0,0,0.000000,0,1.000000,1,84.000000,1,85.000000,1,144.000000,1,1436.000000,1,1466.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
CJ412P10600,,13:38:41.0#,0.000000,0.000000,0.000000,1568.000000,1.000000,0,0,0.000000,0,1.000000,1,84.000000,1,85.000000,1,144.000000,1,1436.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000
CJ412P10600,,13:38:49.0#,0.000000,0.000000,0.000000,1568.000000,1.000000,0,0,1.000000,1,84.000000,1,85.000000,1,144.000000,1,147.000000,1,1433.000000,1,1436.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
CJ412P10600,,13:38:49.500#,0.000000,0.000000,0.000000,1568.000000,1.000000,0,0,1.000000,1,84.000000,1,85.000000,1,147.000000,1,167.000000,1,1403.000000,1,1433.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
CJ412P10600,,13:38:50.0#,0.000000,0.000000,0.000000,1568.000000,1.000000,0,0,0.000000,0,1.000000,1,84.000000,1,85.000000,1,167.000000,1,1403.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000
CJ412P10600,,13:38:55.0#,0.000000,0.000000,0.000000,1568.000000,1.000000,0,0,1.000000,1,84.000000,1,85.000000,1,167.000000,1,170.000000,1,1403.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000
CJ412P10600,,13:38:55.500#,0.000000,0.000000,0.000000,1568.000000,1.000000,0,0,1.000000,1,84.000000,1,85.000000,1,170.000000,1,190.000000,1,1400.000000,1,1403.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
CJ412P10600,,13:38:56.0#,0.000000,0.000000,0.000000,1568.000000,1.000000,0,0,0.000000,0,1.000000,1,84.000000,1,85.000000,1,190.000000,1,1370.000000,1,1400.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
CJ412P10600,,13:38:56.500#,0.000000,0.000000,0.000000,1568.000000,1.000000,0,0,0.000000,0,1.000000,1,84.000000,1,85.000000,1,190.000000,1,1370.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000
CJ412P10600,,13:39:13.750#,0.000000,0.000000,0.000000,1568.000000,1.000000,0,0,1.000000,1,84.000000,1,85.000000,1,190.000000,1,193.000000,1,1367.000000,1,1370.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
CJ412P10600,,13:39:14.0#,0.000000,0.000000,0.000000,1568.000000,1.000000,0,0,1.000000,1,84.000000,1,85.000000,1,193.000000,1,213.000000,1,1337.000000,1,1367.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
CJ412P10600,,13:39:14.500#,0.000000,0.000000,0.000000,1568.000000,1.000000,0,0,0.000000,0,1.000000,1,84.000000,1,85.000000,1,213.000000,1,1337.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000
CJ412P10600,,13:39:20.500#,0.000000,0.000000,0.000000,1568.000000,1.000000,0,0,1.000000,1,84.000000,1,85.000000,1,213.000000,1,216.000000,1,1337.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000
CJ412P10600,,13:39:21.0#,0.000000,0.000000,0.000000,1568.000000,1.000000,0,0,1.000000,1,84.000000,1,85.000000,1,216.000000,1,236.000000,1,1337.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000
