OI501C8300,,13:38:36.750#,710.000000,710.000000,684.000000,1168.000000,120.000000,0,1,722.000000,6,722.500000,6,724.000000,6,725.000000,6,726.000000,13,734.500000,13,735.000000,6,737.000000,6,737.500000,1,738.000000,6,695.000000
OI501C8300,,13:38:41.750#,710.000000,710.000000,684.000000,1168.000000,120.000000,0,1,720.000000,7,722.000000,6,722.500000,6,725.000000,6,726.000000,13,734.500000,13,735.000000,6,737.000000,6,737.500000,7,738.000000,6,695.000000
OI501C8300,,13:38:43.500#,710.000000,710.000000,684.000000,1168.000000,120.000000,0,1,720.000000,7,722.000000,6,722.500000,6,724.000000,6,726.000000,13,734.500000,13,735.000000,6,737.000000,6,737.500000,7,738.000000,6,695.000000
OI501C8300,,13:38:47.0#,710.000000,710.000000,684.000000,1168.000000,120.000000,0,1,722.000000,6,722.500000,6,724.000000,6,726.000000,6,727.000000,7,734.500000,7,735.000000,6,735.500000,6,737.000000,6,737.500000,7,695.000000
OI501C8300,,13:38:50.0#,710.000000,710.000000,684.000000,1168.000000,120.000000,0,1,720.000000,7,722.500000,12,726.000000,12,727.000000,1,728.500000,6,734.500000,1,736.000000,6,736.500000,6,737.000000,6,737.500000,13,695.000000
OI501C8300,,13:38:50.250#,710.000000,710.000000,684.000000,1168.000000,120.000000,0,1,720.000000,7,722.500000,12,726.000000,12,727.000000,1,728.500000,6,734.500000,1,736.000000,6,736.500000,6,737.000000,6,737.500000,13,695.000000
OI501C8300,,13:38:50.500#,710.000000,710.000000,684.000000,1168.000000,120.000000,0,1,719.500000,6,720.000000,7,722.500000,12,726.000000,12,728.500000,7,736.000000,7,736.500000,6,737.000000,6,737.500000,13,738.000000,6,695.000000
OI501C8300,,13:38:50.750#,710.000000,710.000000,684.000000,1168.000000,120.000000,0,1,719.500000,6,720.000000,7,722.500000,12,726.000000,12,728.500000,7,736.000000,7,736.500000,6,737.000000,6,737.500000,13,739.500000,12,695.000000
OI501C8300,,13:38:57.0#,710.000000,710.000000,684.000000,1168.000000,120.000000,0,1,722.000000,6,722.500000,12,726.000000,12,727.000000,6,728.500000,1,735.500000,6,736.000000,7,737.000000,6,737.500000,13,739.500000,6,695.000000
OI501C8300,,13:38:58.750#,710.000000,710.000000,684.000000,1168.000000,120.000000,0,1,720.000000,7,722.000000,6,722.500000,12,726.000000,12,727.000000,7,735.500000,7,736.000000,6,737.000000,6,737.500000,13,739.500000,6,695.000000
OI501C8300,,13:38:59.0#,710.000000,710.000000,684.000000,1168.000000,120.000000,0,1,720.000000,7,722.000000,6,722.500000,12,726.000000,12,727.000000,7,735.500000,7,736.000000,6,737.000000,6,737.500000,13,739.500000,6,695.000000
OI501C8300,,13:39:06.250#,710.000000,710.000000,684.000000,1168.000000,120.000000,0,1,722.000000,6,722.500000,12,725.000000,6,726.000000,6,727.000000,7,735.500000,13,737.000000,6,737.500000,13,739.500000,6,742.000000,6,695.000000
OI501C8300,,13:39:14.500#,710.000000,710.000000,684.000000,1168.000000,120.000000,0,1,721.500000,6,722.500000,6,723.500000,6,724.500000,6,725.000000,7,733.500000,7,734.500000,12,736.500000,6,737.000000,6,737.500000,7,695.000000
OI501C8300,,13:39:24.750#,710.000000,710.000000,684.000000,1168.000000,120.000000,0,1,720.000000,7,721.500000,6,722.500000,12,724.500000,6,725.000000,7,733.500000,13,734.000000,6,736.500000,6,737.000000,6,737.500000,7,695.000000
OI501C8300,,13:39:35.500#,710.000000,710.000000,684.000000,1168.000000,120.000000,0,1,720.000000,13,721.500000,6,722.500000,6,723.000000,6,723.500000,7,732.000000,19,732.500000,1,734.000000,6,735.500000,6,736.500000,6,695.000000
OI501C8300,,13:39:37.0#,710.000000,710.000000,684.000000,1168.000000,120.000000,0,1,718.500000,6,720.000000,1,720.500000,6,721.500000,6,722.000000,7,730.500000,13,731.500000,6,732.000000,6,732.500000,1,734.000000,12,695.000000
OI501C8300,,13:39:37.250#,710.000000,710.000000,684.000000,1168.000000,120.000000,0,1,716.500000,18,720.000000,1,720.500000,6,721.500000,6,722.000000,7,730.500000,13,731.500000,6,732.000000,6,732.500000,1,734.000000,6,695.000000
OI501C8300,,13:39:37.500#,710.000000,710.000000,684.000000,1168.000000,120.000000,0,1,716.500000,24,720.000000,1,720.500000,6,721.500000,6,722.000000,7,730.500000,13,731.500000,6,732.000000,6,732.500000,1,734.000000,12,695.000000
OI501C8300,,13:39:38.250#,710.000000,710.000000,684.000000,1168.000000,120.000000,0,1,716.500000,18,720.000000,7,720.500000,6,721.000000,6,721.500000,1,729.500000,7,730.500000,6,731.000000,6,731.500000,6,732.500000,1,695.000000
