TA409C5400,,13:38:43.750#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,438.500000,10,439.000000,10,440.000000,10,440.500000,21,441.000000,10,444.500000,20,445.000000,10,445.500000,1,446.000000,11,446.500000,3,442.000000
TA409C5400,,13:38:54.500#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,438.000000,1,438.500000,10,439.000000,10,440.000000,30,440.500000,11,444.500000,30,445.500000,1,446.000000,11,446.500000,3,448.000000,10,442.000000
TA409C5400,,13:38:58.500#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,438.500000,10,439.000000,10,440.000000,30,440.500000,1,441.500000,10,444.500000,30,445.500000,1,446.000000,11,446.500000,3,448.000000,10,442.000000
TA409C5400,,13:38:58.750#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,438.000000,1,438.500000,10,439.000000,10,440.000000,30,440.500000,11,444.500000,30,445.500000,1,446.000000,11,446.500000,3,448.000000,10,442.000000
TA409C5400,,13:39:02.750#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,438.000000,1,438.500000,10,439.000000,10,440.000000,30,440.500000,11,444.500000,30,445.500000,1,446.000000,11,446.500000,3,448.000000,10,442.000000
TA409C5400,,13:39:31.250#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,437.500000,3,438.000000,1,440.500000,20,441.500000,31,442.000000,10,446.000000,21,446.500000,13,447.500000,10,450.000000,10,452.000000,10,442.000000
TA409C5400,,13:39:55.750#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,438.000000,1,442.000000,10,442.500000,10,443.000000,31,443.500000,10,447.500000,21,448.500000,10,449.000000,10,449.500000,1,452.000000,10,442.000000
TA409C5400,,13:39:56.0#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,437.500000,3,438.000000,1,442.000000,10,442.500000,10,443.000000,41,447.500000,21,448.500000,10,449.000000,10,449.500000,1,452.000000,10,442.000000
TA409C5400,,13:39:59.250#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,437.500000,3,438.000000,1,442.000000,10,443.000000,50,443.500000,1,447.500000,10,448.500000,21,449.000000,10,449.500000,1,452.000000,10,442.000000
TA409C5400,,13:40:03.250#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,438.000000,1,442.000000,10,443.000000,20,443.500000,30,444.500000,10,448.500000,20,449.000000,20,450.000000,10,452.000000,10,452.500000,10,442.000000
TA409C5400,,13:40:26.250#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,443.500000,10,444.000000,10,444.500000,21,445.000000,20,445.500000,10,449.500000,21,450.000000,10,450.500000,10,451.000000,11,454.000000,10,442.000000
TA409C5400,,13:40:38.750#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,442.000000,6,444.500000,20,445.000000,10,445.500000,11,446.000000,30,450.500000,21,451.000000,10,451.500000,20,452.000000,1,454.000000,10,442.000000
TA409C5400,,13:40:39.500#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,442.000000,6,444.500000,10,445.500000,10,446.000000,40,446.500000,1,450.500000,10,451.000000,11,451.500000,10,452.000000,1,452.500000,10,442.000000
TA409C5400,,13:40:43.750#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,442.000000,6,444.500000,20,445.000000,10,445.500000,11,446.000000,30,450.500000,20,451.000000,11,451.500000,10,452.000000,11,454.000000,10,442.000000
TA409C5400,,13:40:44.750#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,438.000000,1,442.000000,6,444.500000,20,445.500000,21,446.000000,30,450.000000,10,450.500000,20,451.000000,11,451.500000,10,452.000000,1,442.000000
TA409C5400,,13:40:47.0#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,434.000000,10,438.000000,1,442.000000,6,444.500000,20,445.500000,51,450.000000,10,450.500000,20,451.000000,11,451.500000,10,452.000000,1,442.000000
TA409C5400,,13:40:59.0#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,442.000000,6,443.500000,10,444.500000,30,445.000000,10,445.500000,21,450.000000,31,450.500000,20,452.000000,1,454.000000,10,457.000000,10,442.000000
TA409C5400,,13:42:57.500#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,443.000000,20,443.500000,10,444.000000,10,444.500000,20,445.000000,1,448.500000,10,449.000000,20,449.500000,21,451.500000,6,452.000000,11,442.000000
TA409C5400,,13:43:18.0#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,438.000000,1,441.000000,10,441.500000,40,442.000000,6,442.500000,11,447.000000,40,448.000000,2,448.500000,10,449.500000,10,451.500000,6,446.500000
TA409C5400,,13:43:22.0#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,438.000000,1,441.000000,10,441.500000,20,442.000000,16,442.500000,21,447.000000,40,448.000000,2,448.500000,10,449.500000,10,451.500000,6,446.500000
TA409C5400,,13:44:22.500#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,438.000000,1,441.500000,10,442.000000,6,442.500000,20,443.000000,13,447.500000,13,448.000000,10,448.500000,20,449.000000,1,451.500000,6,446.500000
TA409C5400,,13:44:29.500#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,438.000000,1,441.500000,10,442.000000,6,442.500000,13,443.000000,13,447.500000,13,448.000000,3,448.500000,20,449.000000,1,451.500000,6,446.500000
TA409C5400,,13:44:38.0#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,439.000000,3,442.000000,6,442.500000,3,443.000000,9,443.500000,1,447.500000,9,448.000000,4,449.000000,1,449.500000,3,451.500000,6,446.500000
TA409C5400,,13:44:43.500#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,439.000000,3,442.000000,6,442.500000,30,443.000000,13,443.500000,1,447.500000,13,448.000000,21,449.000000,1,449.500000,3,451.500000,16,446.500000
TA409C5400,,13:46:09.500#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,438.000000,1,442.000000,16,442.500000,20,443.000000,20,443.500000,11,448.000000,31,448.500000,10,449.000000,11,451.500000,16,454.000000,10,446.500000
TA409C5400,,13:46:25.500#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,438.000000,1,442.000000,26,442.500000,10,443.000000,20,443.500000,11,448.000000,41,449.000000,11,451.500000,16,454.000000,10,458.500000,10,446.500000
TA409C5400,,13:46:31.0#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,438.000000,1,442.000000,26,442.500000,10,443.000000,20,443.500000,11,448.000000,41,449.000000,11,451.500000,16,453.500000,10,458.500000,10,446.500000
TA409C5400,,13:49:27.750#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,438.000000,1,440.000000,20,441.000000,30,441.500000,10,442.000000,7,446.000000,11,446.500000,31,447.500000,10,450.000000,10,451.500000,6,446.500000
TA409C5400,,13:49:29.750#,452.000000,452.000000,418.000000,797.500000,93.500000,1,6,438.500000,10,439.000000,10,439.500000,10,440.000000,20,441.000000,1,444.500000,30,445.500000,21,447.000000,7,448.000000,10,451.000000,10,446.500000
