RM505C2375,,13:40:02.750#,0.000000,0.000000,0.000000,400.500000,94.500000,0,0,123.000000,2,141.000000,1,142.500000,7,145.000000,1,198.500000,1,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000
RM505C2375,,13:40:52.500#,0.000000,0.000000,0.000000,400.500000,94.500000,0,0,123.000000,2,141.000000,1,142.500000,7,145.000000,1,198.500000,1,346.000000,1,349.500000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
RM505C2375,,13:40:53.750#,0.000000,0.000000,0.000000,400.500000,94.500000,0,0,123.000000,2,141.000000,1,142.500000,7,145.000000,1,198.500000,1,344.500000,1,346.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
RM505C2375,,13:40:55.500#,0.000000,0.000000,0.000000,400.500000,94.500000,0,0,123.000000,2,141.000000,1,142.500000,7,145.000000,1,198.500000,1,326.000000,1,329.500000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
RM505C2375,,13:40:55.750#,0.000000,0.000000,0.000000,400.500000,94.500000,0,0,123.000000,2,141.000000,1,142.500000,7,145.000000,1,198.500000,1,326.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000
RM505C2375,,13:40:57.750#,0.000000,0.000000,0.000000,400.500000,94.500000,0,0,123.000000,2,141.000000,1,142.500000,7,145.000000,1,198.500000,1,324.500000,1,326.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
RM505C2375,,13:40:58.0#,0.000000,0.000000,0.000000,400.500000,94.500000,0,0,123.000000,2,141.000000,1,142.500000,7,145.000000,1,198.500000,1,321.000000,1,324.500000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
RM505C2375,,13:40:58.250#,0.000000,0.000000,0.000000,400.500000,94.500000,0,0,123.000000,2,141.000000,1,142.500000,7,145.000000,1,198.500000,1,319.500000,1,321.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
RM505C2375,,13:40:58.500#,0.000000,0.000000,0.000000,400.500000,94.500000,0,0,123.000000,2,141.000000,1,142.500000,7,145.000000,1,198.500000,1,316.000000,1,319.500000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
RM505C2375,,13:40:59.500#,0.000000,0.000000,0.000000,400.500000,94.500000,0,0,123.000000,2,141.000000,1,142.500000,7,145.000000,1,198.500000,1,306.000000,1,309.500000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
RM505C2375,,13:41:01.0#,0.000000,0.000000,0.000000,400.500000,94.500000,0,0,123.000000,2,141.000000,1,142.500000,7,145.000000,1,198.500000,1,301.000000,1,304.500000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
RM505C2375,,13:41:04.250#,0.000000,0.000000,0.000000,400.500000,94.500000,0,0,141.000000,1,142.500000,7,145.000000,1,153.500000,1,155.000000,1,301.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000
