SR411P6300,,13:38:45.750#,0.000000,0.000000,0.000000,759.000000,49.000000,0,2,411.000000,10,412.000000,10,413.500000,20,414.000000,30,414.500000,2,418.000000,11,418.500000,10,419.000000,32,420.000000,10,421.000000,10,0.000000
SR411P6300,,13:39:09.500#,0.000000,0.000000,0.000000,759.000000,49.000000,0,2,411.000000,10,413.000000,20,413.500000,10,414.000000,30,414.500000,22,418.000000,11,418.500000,20,419.000000,22,419.500000,10,420.000000,10,0.000000
SR411P6300,,13:39:32.250#,0.000000,0.000000,0.000000,759.000000,49.000000,0,2,413.000000,11,414.000000,20,415.000000,20,415.500000,11,416.000000,31,419.000000,11,419.500000,20,420.000000,21,420.500000,10,421.500000,10,0.000000
SR411P6300,,13:39:40.500#,0.000000,0.000000,0.000000,759.000000,49.000000,0,2,412.500000,10,413.000000,11,415.000000,10,415.500000,21,416.000000,21,419.000000,11,419.500000,10,420.000000,11,420.500000,20,421.000000,20,0.000000
SR411P6300,,13:40:25.250#,0.000000,0.000000,0.000000,759.000000,49.000000,0,2,413.500000,20,414.000000,10,414.500000,10,415.000000,21,415.500000,11,418.500000,11,419.000000,30,419.500000,11,420.000000,20,421.000000,20,0.000000
SR411P6300,,13:40:26.750#,0.000000,0.000000,0.000000,759.000000,49.000000,0,2,413.000000,21,414.000000,30,414.500000,10,415.000000,11,415.500000,21,418.500000,1,419.000000,40,419.500000,1,420.000000,20,420.500000,10,0.000000
SR411P6300,,13:40:58.750#,0.000000,0.000000,0.000000,759.000000,49.000000,0,2,412.000000,10,412.500000,10,413.000000,22,413.500000,30,414.000000,1,417.500000,22,418.000000,20,418.500000,20,419.000000,20,420.000000,1,0.000000
SR411P6300,,13:45:27.750#,0.000000,0.000000,0.000000,759.000000,49.000000,0,2,414.500000,10,415.500000,1,416.000000,20,416.500000,10,417.000000,31,420.000000,11,421.000000,20,421.500000,11,422.000000,20,422.500000,10,0.000000
SR411P6300,,13:46:20.0#,0.000000,0.000000,0.000000,759.000000,49.000000,0,2,415.500000,11,416.500000,1,417.000000,30,418.000000,20,418.500000,21,422.000000,21,422.500000,20,423.000000,31,423.500000,10,425.000000,10,0.000000
SR411P6300,,13:46:23.500#,0.000000,0.000000,0.000000,759.000000,49.000000,0,2,416.000000,10,416.500000,11,417.000000,20,418.000000,20,418.500000,21,422.000000,41,422.500000,10,423.000000,21,424.500000,10,425.000000,10,0.000000
SR411P6300,,13:47:47.250#,0.000000,0.000000,0.000000,759.000000,49.000000,0,2,414.500000,10,415.000000,20,415.500000,1,416.000000,30,416.500000,22,420.000000,21,420.500000,30,421.000000,1,421.500000,10,422.000000,10,0.000000
SR411P6300,,13:47:54.250#,0.000000,0.000000,0.000000,759.000000,49.000000,0,2,414.500000,10,415.000000,20,415.500000,1,416.000000,40,416.500000,12,420.000000,21,420.500000,30,421.000000,1,421.500000,20,422.500000,10,0.000000
