AP411C8500,,13:46:54.250#,0.000000,0.000000,0.000000,636.000000,0.500000,0,0,0.000000,0,0.000000,0,0.500000,10,1.000000,1,13.500000,3,25.000000,3,81.000000,1,130.000000,1,0.000000,0,0.000000,0,0.000000
AP411C8500,,13:46:54.500#,0.000000,0.000000,0.000000,636.000000,0.500000,0,0,0.000000,0,0.000000,0,0.500000,10,1.000000,1,13.500000,6,25.000000,6,81.000000,1,130.000000,1,0.000000,0,0.000000,0,0.000000
AP411C8500,,13:46:54.750#,0.000000,0.000000,0.000000,636.000000,0.500000,0,0,0.000000,0,0.000000,0,0.000000,0,0.500000,10,13.500000,6,25.000000,6,130.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
AP411C8500,,13:47:04.750#,0.000000,0.000000,0.000000,636.000000,0.500000,0,0,0.000000,0,0.000000,0,0.000000,0,0.500000,10,13.500000,3,25.000000,3,130.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
AP411C8500,,13:47:05.0#,0.000000,0.000000,0.000000,636.000000,0.500000,0,0,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.500000,10,130.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000
AP411C8500,,13:47:05.250#,0.000000,0.000000,0.000000,636.000000,0.500000,0,0,0.000000,0,0.000000,0,0.000000,0,0.500000,10,1.000000,1,128.500000,1,130.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
AP411C8500,,13:47:05.500#,0.000000,0.000000,0.000000,636.000000,0.500000,0,0,0.000000,0,0.000000,0,0.000000,0,0.500000,10,1.000000,1,124.500000,1,128.500000,1,130.000000,1,0.000000,0,0.000000,0,0.000000
AP411C8500,,13:47:05.750#,0.000000,0.000000,0.000000,636.000000,0.500000,0,0,0.000000,0,0.000000,0,0.000000,0,0.500000,10,1.000000,1,123.000000,1,124.500000,1,130.000000,1,0.000000,0,0.000000,0,0.000000
AP411C8500,,13:47:06.250#,0.000000,0.000000,0.000000,636.000000,0.500000,0,0,0.000000,0,0.000000,0,0.000000,0,0.500000,10,1.000000,1,123.000000,1,130.000000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
AP411C8500,,13:47:06.500#,0.000000,0.000000,0.000000,636.000000,0.500000,0,0,0.000000,0,0.000000,0,0.000000,0,0.500000,10,1.000000,1,117.500000,1,123.000000,1,130.000000,1,0.000000,0,0.000000,0,0.000000
