MA501P2750,,13:39:09.250#,0.000000,0.000000,0.000000,387.500000,23.500000,0,2,214.000000,1,217.500000,10,218.000000,20,218.500000,40,219.000000,21,221.500000,21,222.000000,50,223.000000,10,224.000000,11,228.500000,10,0.000000
MA501P2750,,13:39:14.500#,0.000000,0.000000,0.000000,387.500000,23.500000,0,2,214.000000,1,217.500000,10,218.000000,10,218.500000,40,219.000000,31,221.500000,10,222.000000,60,222.500000,1,223.000000,10,224.000000,11,0.000000
MA501P2750,,13:39:15.250#,0.000000,0.000000,0.000000,387.500000,23.500000,0,2,196.500000,50,213.000000,10,214.000000,1,218.500000,40,219.000000,41,221.500000,10,222.000000,50,222.500000,1,223.000000,10,224.000000,1,0.000000
MA501P2750,,13:39:15.500#,0.000000,0.000000,0.000000,387.500000,23.500000,0,2,196.500000,50,213.000000,10,214.000000,1,218.500000,50,219.000000,41,221.500000,10,222.000000,50,222.500000,11,223.000000,10,224.000000,1,0.000000
MA501P2750,,13:39:15.750#,0.000000,0.000000,0.000000,387.500000,23.500000,0,2,196.500000,50,213.000000,10,214.000000,1,218.500000,40,219.000000,51,222.000000,50,222.500000,21,223.000000,10,224.000000,1,225.000000,10,0.000000
MA501P2750,,13:40:22.500#,0.000000,0.000000,0.000000,387.500000,23.500000,0,2,213.000000,10,214.000000,1,217.000000,10,218.500000,30,219.000000,51,222.000000,50,222.500000,31,224.000000,1,225.000000,10,228.500000,10,0.000000
MA501P2750,,13:40:22.750#,0.000000,0.000000,0.000000,387.500000,23.500000,0,2,213.000000,10,214.000000,1,217.000000,10,218.500000,30,219.000000,41,222.000000,40,222.500000,31,224.000000,1,225.000000,10,228.500000,10,0.000000
MA501P2750,,13:40:23.0#,0.000000,0.000000,0.000000,387.500000,23.500000,0,2,213.000000,10,214.000000,1,217.000000,10,218.500000,40,219.000000,41,222.000000,50,222.500000,31,224.000000,1,225.000000,10,228.500000,10,0.000000
MA501P2750,,13:40:24.250#,0.000000,0.000000,0.000000,387.500000,23.500000,0,2,213.000000,10,214.000000,1,218.000000,10,218.500000,40,219.000000,41,222.000000,50,222.500000,31,224.000000,1,225.000000,10,228.500000,10,0.000000
MA501P2750,,13:42:24.500#,0.000000,0.000000,0.000000,387.500000,23.500000,0,2,213.000000,10,214.000000,1,218.000000,20,218.500000,30,219.000000,41,222.000000,40,222.500000,41,224.000000,1,225.000000,10,228.500000,10,0.000000
MA501P2750,,13:45:28.500#,0.000000,0.000000,0.000000,387.500000,23.500000,0,2,218.000000,10,218.500000,10,219.000000,20,219.500000,50,220.500000,1,222.500000,31,223.000000,20,223.500000,30,224.500000,10,225.000000,1,0.000000
MA501P2750,,13:46:34.500#,0.000000,0.000000,0.000000,387.500000,23.500000,0,2,218.000000,10,218.500000,10,219.000000,10,219.500000,50,220.500000,1,222.500000,31,223.000000,20,223.500000,30,224.500000,10,225.000000,1,0.000000
MA501P2750,,13:46:36.0#,0.000000,0.000000,0.000000,387.500000,23.500000,0,2,218.000000,10,218.500000,10,219.000000,20,219.500000,50,220.500000,1,222.500000,31,223.000000,20,223.500000,30,224.500000,10,225.000000,1,0.000000
MA501P2750,,13:46:38.0#,0.000000,0.000000,0.000000,387.500000,23.500000,0,2,218.000000,10,218.500000,10,219.000000,20,219.500000,50,220.500000,1,222.500000,41,223.000000,20,223.500000,20,224.500000,10,225.000000,1,0.000000
MA501P2750,,13:47:01.0#,0.000000,0.000000,0.000000,387.500000,23.500000,0,2,218.000000,10,219.000000,20,219.500000,50,220.000000,10,220.500000,1,222.500000,51,223.000000,10,223.500000,20,225.000000,11,229.500000,10,0.000000
MA501P2750,,13:47:34.250#,0.000000,0.000000,0.000000,387.500000,23.500000,0,2,214.000000,1,217.500000,10,218.500000,40,219.000000,40,219.500000,1,222.000000,40,222.500000,31,223.000000,10,224.000000,10,225.000000,1,0.000000
