PK412,,13:39:06.0#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8724.000000,1,8732.000000,2,8736.000000,1,8738.000000,2,8746.000000,1,8754.000000,1,8756.000000,5,8758.000000,2,8760.000000,1,8762.000000,6,8750.000000
PK412,,13:39:06.250#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8724.000000,1,8732.000000,2,8736.000000,1,8738.000000,2,8744.000000,2,8754.000000,1,8756.000000,5,8758.000000,2,8760.000000,1,8762.000000,6,8750.000000
PK412,,13:39:06.500#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8724.000000,1,8732.000000,2,8736.000000,1,8738.000000,2,8744.000000,3,8754.000000,1,8756.000000,5,8758.000000,2,8760.000000,1,8762.000000,6,8750.000000
PK412,,13:39:16.500#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8724.000000,1,8732.000000,2,8736.000000,1,8738.000000,1,8744.000000,3,8754.000000,1,8756.000000,5,8758.000000,2,8760.000000,1,8762.000000,6,8750.000000
PK412,,13:39:20.0#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8732.000000,2,8736.000000,1,8738.000000,1,8744.000000,1,8746.000000,2,8754.000000,1,8756.000000,5,8758.000000,2,8760.000000,1,8762.000000,6,8750.000000
PK412,,13:39:58.750#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8732.000000,2,8736.000000,1,8738.000000,1,8744.000000,1,8746.000000,2,8756.000000,6,8758.000000,2,8760.000000,1,8762.000000,6,8764.000000,1,8750.000000
PK412,,13:40:03.500#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8732.000000,2,8736.000000,1,8738.000000,1,8744.000000,1,8748.000000,2,8756.000000,6,8758.000000,2,8760.000000,1,8762.000000,6,8764.000000,1,8750.000000
PK412,,13:40:03.750#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8732.000000,2,8736.000000,1,8738.000000,2,8744.000000,1,8748.000000,2,8756.000000,6,8758.000000,2,8760.000000,1,8762.000000,6,8764.000000,1,8750.000000
PK412,,13:40:07.500#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8732.000000,2,8736.000000,1,8738.000000,2,8744.000000,1,8748.000000,2,8756.000000,7,8758.000000,2,8760.000000,1,8762.000000,6,8764.000000,1,8750.000000
PK412,,13:40:15.500#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8732.000000,2,8736.000000,1,8738.000000,2,8744.000000,1,8748.000000,2,8752.000000,1,8756.000000,6,8758.000000,2,8760.000000,1,8762.000000,6,8750.000000
PK412,,13:40:15.750#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8732.000000,2,8736.000000,1,8738.000000,2,8744.000000,1,8748.000000,2,8752.000000,1,8756.000000,6,8758.000000,2,8760.000000,1,8762.000000,7,8750.000000
PK412,,13:40:32.750#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8732.000000,2,8736.000000,1,8738.000000,2,8744.000000,1,8748.000000,2,8752.000000,1,8756.000000,6,8758.000000,2,8760.000000,1,8762.000000,7,8750.000000
PK412,,13:40:43.0#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8732.000000,2,8736.000000,1,8738.000000,2,8744.000000,1,8746.000000,2,8752.000000,1,8756.000000,6,8758.000000,2,8760.000000,1,8762.000000,7,8750.000000
PK412,,13:41:00.500#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8724.000000,1,8732.000000,2,8736.000000,1,8738.000000,2,8744.000000,3,8752.000000,2,8756.000000,6,8758.000000,2,8760.000000,1,8762.000000,7,8750.000000
PK412,,13:41:09.0#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8724.000000,1,8732.000000,2,8736.000000,1,8738.000000,2,8744.000000,1,8752.000000,2,8756.000000,6,8758.000000,2,8760.000000,1,8762.000000,7,8750.000000
PK412,,13:41:12.500#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8724.000000,1,8732.000000,2,8736.000000,1,8738.000000,1,8744.000000,3,8752.000000,2,8756.000000,6,8758.000000,2,8760.000000,1,8762.000000,7,8750.000000
PK412,,13:41:18.500#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8732.000000,2,8736.000000,1,8738.000000,1,8744.000000,1,8746.000000,2,8752.000000,2,8756.000000,6,8758.000000,2,8760.000000,1,8762.000000,7,8750.000000
PK412,,13:41:19.750#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8732.000000,2,8736.000000,1,8738.000000,1,8744.000000,1,8746.000000,1,8752.000000,1,8756.000000,6,8758.000000,2,8760.000000,1,8762.000000,7,8750.000000
PK412,,13:41:22.250#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8732.000000,2,8736.000000,1,8738.000000,1,8744.000000,1,8746.000000,2,8752.000000,1,8756.000000,6,8758.000000,2,8760.000000,1,8762.000000,7,8750.000000
PK412,,13:41:37.500#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8724.000000,1,8732.000000,2,8736.000000,1,8738.000000,1,8744.000000,3,8752.000000,1,8756.000000,6,8758.000000,2,8760.000000,1,8762.000000,7,8750.000000
PK412,,13:41:37.750#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8724.000000,1,8732.000000,2,8736.000000,1,8738.000000,1,8744.000000,3,8752.000000,2,8756.000000,6,8758.000000,2,8760.000000,1,8762.000000,7,8750.000000
PK412,,13:41:56.0#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8718.000000,1,8724.000000,1,8732.000000,2,8738.000000,1,8744.000000,3,8750.000000,1,8752.000000,1,8756.000000,6,8758.000000,2,8760.000000,1,8750.000000
PK412,,13:41:56.500#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8718.000000,1,8724.000000,1,8732.000000,3,8738.000000,1,8744.000000,3,8750.000000,1,8752.000000,1,8756.000000,6,8758.000000,2,8760.000000,2,8750.000000
PK412,,13:41:57.0#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8718.000000,1,8724.000000,1,8732.000000,3,8738.000000,1,8744.000000,1,8750.000000,1,8752.000000,1,8756.000000,6,8758.000000,2,8760.000000,2,8750.000000
PK412,,13:42:02.500#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8724.000000,1,8732.000000,3,8738.000000,1,8742.000000,1,8744.000000,2,8750.000000,2,8756.000000,6,8758.000000,2,8760.000000,2,8762.000000,6,8750.000000
PK412,,13:42:04.0#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8718.000000,1,8724.000000,1,8732.000000,3,8738.000000,1,8742.000000,3,8750.000000,1,8756.000000,6,8758.000000,2,8760.000000,2,8762.000000,6,8750.000000
PK412,,13:42:16.250#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8724.000000,1,8732.000000,3,8738.000000,1,8742.000000,1,8744.000000,2,8750.000000,1,8756.000000,6,8758.000000,2,8760.000000,2,8762.000000,6,8750.000000
PK412,,13:42:17.250#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8724.000000,1,8732.000000,3,8738.000000,1,8742.000000,1,8744.000000,2,8750.000000,1,8752.000000,1,8756.000000,6,8758.000000,2,8760.000000,2,8750.000000
PK412,,13:42:23.0#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8724.000000,1,8732.000000,3,8738.000000,1,8742.000000,1,8744.000000,2,8752.000000,2,8756.000000,6,8758.000000,2,8760.000000,2,8762.000000,6,8750.000000
PK412,,13:42:25.500#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8718.000000,1,8724.000000,1,8732.000000,3,8738.000000,1,8742.000000,3,8752.000000,2,8756.000000,6,8758.000000,2,8760.000000,2,8762.000000,6,8750.000000
PK412,,13:42:33.500#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8718.000000,1,8724.000000,1,8732.000000,3,8738.000000,1,8744.000000,3,8752.000000,2,8756.000000,6,8758.000000,2,8760.000000,2,8762.000000,6,8750.000000
PK412,,13:42:39.0#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8718.000000,1,8724.000000,1,8732.000000,3,8738.000000,1,8744.000000,1,8752.000000,2,8756.000000,6,8758.000000,2,8760.000000,2,8762.000000,6,8750.000000
PK412,,13:42:39.250#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8718.000000,1,8724.000000,1,8732.000000,3,8738.000000,1,8742.000000,2,8752.000000,2,8756.000000,6,8758.000000,2,8760.000000,2,8762.000000,6,8750.000000
PK412,,13:42:39.500#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8718.000000,1,8724.000000,1,8732.000000,3,8738.000000,1,8742.000000,3,8752.000000,2,8756.000000,6,8758.000000,2,8760.000000,2,8762.000000,6,8750.000000
PK412,,13:42:49.0#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8718.000000,1,8724.000000,1,8732.000000,3,8738.000000,1,8742.000000,3,8752.000000,1,8756.000000,6,8758.000000,2,8760.000000,2,8762.000000,6,8750.000000
PK412,,13:42:56.500#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8718.000000,1,8724.000000,1,8732.000000,3,8738.000000,1,8742.000000,3,8752.000000,2,8756.000000,6,8758.000000,2,8760.000000,2,8762.000000,6,8750.000000
PK412,,13:42:56.750#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,459,579,8718.000000,1,8724.000000,1,8732.000000,3,8738.000000,1,8742.000000,3,8752.000000,3,8756.000000,6,8758.000000,2,8760.000000,2,8762.000000,6,8750.000000
PK412,,13:43:20.0#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,460,580,8718.000000,1,8724.000000,1,8732.000000,3,8738.000000,1,8742.000000,3,8752.000000,2,8756.000000,6,8758.000000,2,8760.000000,2,8762.000000,6,8752.000000
PK412,,13:43:54.0#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,460,580,8718.000000,1,8724.000000,1,8732.000000,3,8738.000000,1,8742.000000,1,8752.000000,2,8756.000000,6,8758.000000,2,8760.000000,2,8762.000000,6,8752.000000
PK412,,13:43:54.250#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,460,580,8718.000000,1,8724.000000,1,8732.000000,3,8738.000000,1,8742.000000,1,8752.000000,3,8756.000000,6,8758.000000,2,8760.000000,2,8762.000000,6,8752.000000
PK412,,13:43:55.0#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,460,580,8718.000000,1,8724.000000,1,8732.000000,3,8738.000000,1,8740.000000,2,8752.000000,3,8756.000000,6,8758.000000,2,8760.000000,2,8762.000000,6,8752.000000
PK412,,13:43:55.250#,8642.000000,8752.000000,8642.000000,9236.000000,8024.000000,460,580,8718.000000,1,8724.000000,1,8732.000000,3,8738.000000,1,8740.000000,3,8752.000000,3,8756.000000,6,8758.000000,2,8760.000000,2,8762.000000,6,8752.000000
