SR503,,13:38:40.750#,5827.000000,5834.000000,5803.000000,6188.000000,5486.000000,438,4893,5815.000000,3,5817.000000,1,5818.000000,1,5823.000000,1,5824.000000,6,5827.000000,3,5828.000000,1,5832.000000,1,5833.000000,1,5834.000000,1,5834.000000
SR503,,13:38:44.500#,5827.000000,5834.000000,5803.000000,6188.000000,5486.000000,438,4893,5815.000000,3,5817.000000,1,5818.000000,1,5823.000000,1,5824.000000,6,5826.000000,1,5828.000000,1,5832.000000,1,5833.000000,1,5834.000000,1,5834.000000
SR503,,13:38:44.750#,5827.000000,5834.000000,5803.000000,6188.000000,5486.000000,438,4893,5814.000000,1,5815.000000,3,5817.000000,1,5818.000000,1,5824.000000,6,5826.000000,3,5832.000000,1,5833.000000,1,5834.000000,1,5836.000000,2,5834.000000
SR503,,13:38:45.0#,5827.000000,5834.000000,5803.000000,6188.000000,5486.000000,438,4893,5815.000000,3,5817.000000,1,5818.000000,1,5822.000000,1,5824.000000,6,5826.000000,3,5827.000000,1,5832.000000,1,5833.000000,1,5834.000000,1,5834.000000
SR503,,13:38:45.250#,5827.000000,5834.000000,5803.000000,6188.000000,5486.000000,438,4893,5814.000000,1,5815.000000,3,5817.000000,1,5818.000000,1,5824.000000,6,5826.000000,3,5827.000000,1,5832.000000,1,5833.000000,1,5834.000000,1,5834.000000
SR503,,13:38:45.500#,5827.000000,5834.000000,5803.000000,6188.000000,5486.000000,438,4893,5815.000000,3,5817.000000,1,5818.000000,1,5823.000000,1,5824.000000,6,5826.000000,3,5827.000000,1,5832.000000,1,5833.000000,1,5834.000000,1,5834.000000
SR503,,13:38:48.750#,5827.000000,5834.000000,5803.000000,6188.000000,5486.000000,438,4893,5814.000000,1,5815.000000,3,5817.000000,1,5818.000000,1,5824.000000,5,5826.000000,3,5827.000000,1,5832.000000,1,5833.000000,1,5834.000000,1,5834.000000
SR503,,13:38:49.0#,5827.000000,5834.000000,5803.000000,6188.000000,5486.000000,438,4893,5815.000000,3,5817.000000,1,5818.000000,1,5822.000000,1,5824.000000,5,5826.000000,3,5827.000000,1,5832.000000,1,5833.000000,1,5834.000000,1,5834.000000
SR503,,13:38:49.500#,5827.000000,5834.000000,5803.000000,6188.000000,5486.000000,438,4893,5815.000000,3,5817.000000,1,5818.000000,1,5822.000000,1,5824.000000,6,5826.000000,3,5827.000000,1,5832.000000,1,5833.000000,1,5834.000000,1,5834.000000
SR503,,13:38:55.250#,5827.000000,5834.000000,5803.000000,6188.000000,5486.000000,438,4893,5815.000000,3,5817.000000,1,5818.000000,1,5822.000000,1,5824.000000,5,5826.000000,3,5827.000000,1,5832.000000,1,5833.000000,1,5834.000000,1,5834.000000
