FG410P1560,,13:31:18.500#,0.000000,0.000000,0.000000,258.000000,0.500000,0,0,1.000000,1,5.500000,1,27.500000,1,28.000000,1,70.500000,10,230.000000,10,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000
FG410P1560,,13:46:17.0#,0.000000,0.000000,0.000000,258.000000,0.500000,0,0,5.500000,1,27.500000,1,28.000000,1,70.500000,10,72.000000,1,228.500000,1,230.000000,10,0.000000,0,0.000000,0,0.000000,0,0.000000
FG410P1560,,13:46:17.250#,0.000000,0.000000,0.000000,258.000000,0.500000,0,0,1.000000,1,5.500000,1,27.500000,1,28.000000,1,72.000000,1,228.500000,1,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000
FG410P1560,,13:46:17.500#,0.000000,0.000000,0.000000,258.000000,0.500000,0,0,5.500000,1,27.500000,1,28.000000,1,72.000000,1,72.500000,10,228.000000,10,228.500000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
FG410P1560,,13:46:17.750#,0.000000,0.000000,0.000000,258.000000,0.500000,0,0,5.500000,1,27.500000,1,28.000000,1,72.500000,10,74.000000,1,226.500000,1,228.000000,10,0.000000,0,0.000000,0,0.000000,0,0.000000
FG410P1560,,13:46:18.500#,0.000000,0.000000,0.000000,258.000000,0.500000,0,0,1.000000,1,5.500000,1,27.500000,1,28.000000,1,74.000000,1,226.500000,1,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000
FG410P1560,,13:46:18.750#,0.000000,0.000000,0.000000,258.000000,0.500000,0,0,5.500000,1,27.500000,1,28.000000,1,74.000000,1,74.500000,10,226.000000,10,226.500000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
FG410P1560,,13:46:19.500#,0.000000,0.000000,0.000000,258.000000,0.500000,0,0,1.000000,1,5.500000,1,27.500000,1,28.000000,1,76.000000,1,224.500000,1,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000
FG410P1560,,13:46:19.750#,0.000000,0.000000,0.000000,258.000000,0.500000,0,0,5.500000,1,27.500000,1,28.000000,1,76.000000,1,76.500000,10,224.000000,10,224.500000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
FG410P1560,,13:46:20.250#,0.000000,0.000000,0.000000,258.000000,0.500000,0,0,5.500000,1,27.500000,1,28.000000,1,76.500000,10,78.000000,1,222.500000,1,224.000000,10,0.000000,0,0.000000,0,0.000000,0,0.000000
FG410P1560,,13:46:20.500#,0.000000,0.000000,0.000000,258.000000,0.500000,0,0,1.000000,1,5.500000,1,27.500000,1,28.000000,1,78.000000,1,222.500000,1,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000
FG410P1560,,13:46:20.750#,0.000000,0.000000,0.000000,258.000000,0.500000,0,0,5.500000,1,27.500000,1,28.000000,1,78.000000,1,78.500000,10,222.000000,10,222.500000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
FG410P1560,,13:46:21.250#,0.000000,0.000000,0.000000,258.000000,0.500000,0,0,5.500000,1,27.500000,1,28.000000,1,78.500000,10,80.000000,1,220.500000,1,222.000000,10,0.000000,0,0.000000,0,0.000000,0,0.000000
FG410P1560,,13:46:21.500#,0.000000,0.000000,0.000000,258.000000,0.500000,0,0,1.000000,1,5.500000,1,27.500000,1,28.000000,1,80.000000,1,220.500000,1,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000
FG410P1560,,13:46:22.0#,0.000000,0.000000,0.000000,258.000000,0.500000,0,0,5.500000,1,27.500000,1,28.000000,1,80.000000,1,80.500000,10,220.000000,10,220.500000,1,0.000000,0,0.000000,0,0.000000,0,0.000000
FG410P1560,,13:46:22.250#,0.000000,0.000000,0.000000,258.000000,0.500000,0,0,1.000000,1,5.500000,1,27.500000,1,28.000000,1,80.500000,10,220.000000,10,0.000000,0,0.000000,0,0.000000,0,0.000000,0,0.000000
