PK410P10000,,13:39:56.500#,0.000000,0.000000,0.000000,1865.000000,637.000000,0,0,0.000000,0,0.000000,0,0.000000,0,1050.500000,1,1085.500000,1,1104.000000,10,1104.500000,1,1274.500000,1,1524.500000,1,0.000000,0,0.000000
PK410P10000,,13:39:56.750#,0.000000,0.000000,0.000000,1865.000000,637.000000,0,0,0.000000,0,0.000000,0,1050.500000,1,1085.500000,1,1086.000000,10,1104.000000,10,1104.500000,1,1274.500000,1,1524.500000,1,0.000000,0,0.000000
PK410P10000,,13:40:20.750#,0.000000,0.000000,0.000000,1865.000000,637.000000,0,0,0.000000,0,795.500000,1,1050.500000,1,1085.500000,1,1086.000000,10,1104.000000,10,1104.500000,1,1274.500000,1,1524.500000,1,0.000000,0,0.000000
PK410P10000,,13:41:00.0#,0.000000,0.000000,0.000000,1865.000000,637.000000,0,0,0.000000,0,795.500000,1,1050.500000,1,1085.500000,1,1086.000000,10,1104.500000,1,1274.500000,1,1524.500000,1,0.000000,0,0.000000,0,0.000000
PK410P10000,,13:41:00.250#,0.000000,0.000000,0.000000,1865.000000,637.000000,0,0,0.000000,0,795.500000,1,1050.500000,1,1085.500000,1,1086.000000,10,1104.500000,11,1274.500000,1,1524.500000,1,0.000000,0,0.000000,0,0.000000
PK410P10000,,13:44:36.750#,0.000000,0.000000,0.000000,1865.000000,637.000000,0,0,795.500000,1,923.000000,1,1050.500000,1,1086.000000,10,1094.000000,1,1112.000000,1,1274.000000,10,1274.500000,1,1524.500000,1,0.000000,0,0.000000
PK410P10000,,13:44:40.500#,0.000000,0.000000,0.000000,1865.000000,637.000000,0,0,795.500000,1,923.000000,1,1050.500000,1,1094.000000,1,1094.500000,10,1111.500000,10,1112.000000,1,1274.500000,1,1524.500000,1,0.000000,0,0.000000
PK410P10000,,13:44:41.500#,0.000000,0.000000,0.000000,1865.000000,637.000000,0,0,795.500000,1,923.000000,1,1050.500000,1,1094.000000,1,1094.500000,10,1111.500000,10,1112.000000,1,1274.500000,1,1524.500000,1,0.000000,0,0.000000
PK410P10000,,13:44:42.0#,0.000000,0.000000,0.000000,1865.000000,637.000000,0,0,0.000000,0,795.500000,1,923.000000,1,1050.500000,1,1094.000000,11,1111.500000,10,1112.000000,1,1274.500000,1,1524.500000,1,0.000000,0,0.000000
PK410P10000,,13:44:49.0#,0.000000,0.000000,0.000000,1865.000000,637.000000,0,0,0.000000,0,795.500000,1,923.000000,1,1050.500000,1,1094.000000,1,1111.500000,10,1112.000000,1,1274.500000,1,1524.500000,1,0.000000,0,0.000000
PK410P10000,,13:44:51.0#,0.000000,0.000000,0.000000,1865.000000,637.000000,0,0,0.000000,0,795.500000,1,923.000000,1,1050.500000,1,1094.000000,1,1111.500000,10,1112.000000,1,1274.500000,1,1524.500000,1,0.000000,0,0.000000
PK410P10000,,13:46:33.0#,0.000000,0.000000,0.000000,1865.000000,637.000000,0,0,0.000000,0,0.000000,0,923.000000,1,1050.500000,1,1094.000000,1,1106.500000,1,1111.500000,10,1274.500000,1,1524.500000,1,0.000000,0,0.000000
PK410P10000,,13:46:33.500#,0.000000,0.000000,0.000000,1865.000000,637.000000,0,0,0.000000,0,0.000000,0,923.000000,1,1050.500000,1,1094.000000,1,1106.500000,11,1274.500000,1,1524.500000,1,0.000000,0,0.000000,0,0.000000
PK410P10000,,13:46:45.0#,0.000000,0.000000,0.000000,1865.000000,637.000000,0,0,0.000000,0,0.000000,0,923.000000,1,1050.500000,1,1094.000000,1,1106.500000,1,1274.500000,1,1524.500000,1,0.000000,0,0.000000,0,0.000000
PK410P10000,,13:46:45.750#,0.000000,0.000000,0.000000,1865.000000,637.000000,0,0,0.000000,0,0.000000,0,923.000000,1,1050.500000,1,1094.000000,1,1106.000000,10,1106.500000,1,1274.500000,1,1524.500000,1,0.000000,0,0.000000
