SA409C2080,,13:38:36.250#,25.000000,28.500000,16.500000,226.000000,0.500000,118,116,16.500000,5,17.000000,108,17.500000,4,18.000000,195,18.500000,169,19.000000,1,19.500000,188,20.000000,104,21.000000,2,21.500000,78,19.000000
SA409C2080,,13:38:36.500#,25.000000,28.500000,16.500000,226.000000,0.500000,118,116,16.500000,5,17.000000,108,17.500000,4,18.000000,185,18.500000,179,19.000000,1,19.500000,188,20.000000,104,21.000000,2,21.500000,78,19.000000
SA409C2080,,13:39:10.250#,25.000000,28.500000,16.500000,226.000000,0.500000,118,116,16.500000,5,17.000000,108,17.500000,4,18.000000,220,18.500000,122,19.000000,23,19.500000,223,20.000000,69,21.000000,2,21.500000,78,19.000000
SA409C2080,,13:39:11.500#,25.000000,28.500000,16.500000,226.000000,0.500000,118,116,16.500000,5,17.000000,108,17.500000,4,18.000000,220,18.500000,120,19.000000,25,19.500000,223,20.000000,69,21.000000,2,21.500000,78,19.000000
SA409C2080,,13:39:17.750#,25.000000,28.500000,16.500000,226.000000,0.500000,118,116,16.500000,5,17.000000,108,17.500000,14,18.000000,289,18.500000,41,19.000000,71,19.500000,203,20.000000,49,21.000000,2,21.500000,78,19.000000
SA409C2080,,13:39:18.0#,25.000000,28.500000,16.500000,226.000000,0.500000,118,116,16.500000,5,17.000000,108,17.500000,14,18.000000,289,18.500000,41,19.000000,90,19.500000,184,20.000000,49,21.000000,2,21.500000,78,19.000000
SA409C2080,,13:39:19.500#,25.000000,28.500000,16.500000,226.000000,0.500000,118,116,16.500000,5,17.000000,108,17.500000,14,18.000000,289,18.500000,41,19.000000,91,19.500000,184,20.000000,49,21.000000,2,21.500000,78,19.000000
SA409C2080,,13:39:21.250#,25.000000,28.500000,16.500000,226.000000,0.500000,118,116,16.500000,5,17.000000,108,17.500000,14,18.000000,279,18.500000,51,19.000000,91,19.500000,174,20.000000,59,21.000000,2,21.500000,78,19.000000
SA409C2080,,13:39:27.250#,25.000000,28.500000,16.500000,226.000000,0.500000,118,116,16.500000,5,17.000000,108,17.500000,14,18.000000,305,18.500000,23,19.000000,97,19.500000,184,20.000000,49,21.000000,2,21.500000,78,18.500000
SA409C2080,,13:39:44.750#,25.000000,28.500000,16.500000,226.000000,0.500000,118,116,16.500000,5,17.000000,108,17.500000,4,18.000000,185,18.500000,186,19.000000,5,19.500000,160,20.000000,114,20.500000,2,21.000000,4,18.500000
SA409C2080,,13:40:00.250#,25.000000,28.500000,16.500000,226.000000,0.500000,118,116,16.500000,5,17.000000,108,17.500000,4,18.000000,173,18.500000,197,19.000000,3,19.500000,160,20.000000,114,20.500000,2,21.000000,4,19.000000
SA409C2080,,13:40:20.750#,25.000000,28.500000,16.500000,226.000000,0.500000,118,116,17.000000,108,17.500000,4,18.000000,100,18.500000,168,19.000000,143,19.500000,16,20.000000,231,20.500000,12,21.000000,4,21.500000,78,19.000000
SA409C2080,,13:40:22.750#,25.000000,28.500000,16.500000,226.000000,0.500000,118,116,17.000000,108,17.500000,4,18.000000,100,18.500000,158,19.000000,143,19.500000,4,20.000000,221,20.500000,12,21.000000,4,21.500000,78,19.000000
SA409C2080,,13:40:34.500#,25.000000,28.500000,16.500000,226.000000,0.500000,118,116,17.000000,108,17.500000,2,18.000000,100,18.500000,148,19.000000,163,19.500000,4,20.000000,221,20.500000,22,21.000000,4,21.500000,78,19.000000
SA409C2080,,13:40:39.0#,25.000000,28.500000,16.500000,226.000000,0.500000,118,116,17.500000,2,18.000000,90,18.500000,133,19.000000,170,19.500000,21,20.000000,89,20.500000,181,21.000000,2,21.500000,78,22.500000,1,19.500000
SA409C2080,,13:40:45.0#,25.000000,28.500000,16.500000,226.000000,0.500000,118,116,17.500000,2,18.000000,90,18.500000,126,19.000000,170,19.500000,21,20.000000,126,20.500000,151,21.000000,2,21.500000,78,22.500000,1,19.500000
SA409C2080,,13:40:46.500#,25.000000,28.500000,16.500000,226.000000,0.500000,118,116,17.500000,2,18.000000,90,18.500000,126,19.000000,170,19.500000,21,20.000000,119,20.500000,151,21.000000,2,21.500000,78,22.500000,1,19.500000
SA409C2080,,13:40:47.250#,25.000000,28.500000,16.500000,226.000000,0.500000,118,116,17.500000,2,18.000000,90,18.500000,114,19.000000,170,19.500000,21,20.000000,119,20.500000,151,21.000000,2,21.500000,78,22.500000,1,19.500000
SA409C2080,,13:40:47.500#,25.000000,28.500000,16.500000,226.000000,0.500000,118,116,17.500000,2,18.000000,89,18.500000,114,19.000000,170,19.500000,21,20.000000,119,20.500000,151,21.000000,2,21.500000,78,22.500000,1,19.500000
SA409C2080,,13:40:47.750#,25.000000,28.500000,16.500000,226.000000,0.500000,118,116,17.500000,2,18.000000,89,18.500000,114,19.000000,160,19.500000,31,20.000000,99,20.500000,171,21.000000,2,21.500000,78,22.500000,1,19.500000
SA409C2080,,13:40:56.500#,25.000000,28.500000,16.500000,226.000000,0.500000,118,116,17.500000,2,18.000000,89,18.500000,114,19.000000,170,19.500000,31,20.000000,60,20.500000,200,21.000000,12,21.500000,78,22.500000,1,19.500000
SA409C2080,,13:42:47.500#,25.000000,28.500000,16.500000,226.000000,0.500000,119,116,17.500000,2,18.000000,88,18.500000,112,19.000000,191,19.500000,2,20.000000,187,20.500000,117,21.000000,2,21.500000,78,22.500000,1,19.500000
SA409C2080,,13:42:53.500#,25.000000,28.500000,16.500000,226.000000,0.500000,119,116,17.500000,2,18.000000,88,18.500000,112,19.000000,191,19.500000,3,20.000000,180,20.500000,123,21.000000,2,21.500000,78,22.500000,1,19.500000
SA409C2080,,13:43:17.500#,25.000000,28.500000,16.500000,226.000000,0.500000,119,116,17.500000,2,18.000000,88,18.500000,102,19.000000,201,19.500000,4,20.000000,186,20.500000,117,21.000000,2,21.500000,76,22.500000,1,20.000000
