SP si2409&si2411,,13:38:55.0#,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,-175.000000,75,-170.000000,643,-165.000000,703,-160.000000,635,-155.000000,275,-150.000000,927,-145.000000,700,-140.000000,94,0.000000,0,0.000000,0,0.000000
SP si2409&si2411,,13:39:05.0#,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,-175.000000,75,-170.000000,643,-165.000000,703,-160.000000,635,-155.000000,275,-150.000000,908,-145.000000,700,-140.000000,94,0.000000,0,0.000000,0,0.000000
SP si2409&si2411,,13:39:06.0#,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,-175.000000,75,-170.000000,643,-165.000000,703,-160.000000,635,-155.000000,275,-150.000000,899,-145.000000,700,-140.000000,94,0.000000,0,0.000000,0,0.000000
SP si2409&si2411,,13:39:10.0#,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,-175.000000,75,-170.000000,643,-165.000000,703,-160.000000,635,-155.000000,275,-150.000000,897,-145.000000,700,-140.000000,94,0.000000,0,0.000000,0,0.000000
SP si2409&si2411,,13:39:10.0#,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,-175.000000,75,-170.000000,643,-165.000000,703,-160.000000,635,-155.000000,275,-150.000000,893,-145.000000,700,-140.000000,94,0.000000,0,0.000000,0,0.000000
SP si2409&si2411,,13:39:28.0#,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,-175.000000,75,-170.000000,643,-165.000000,703,-160.000000,635,-155.000000,275,-150.000000,886,-145.000000,700,-140.000000,94,0.000000,0,0.000000,0,0.000000
SP si2409&si2411,,13:39:41.0#,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,-175.000000,75,-170.000000,643,-165.000000,703,-160.000000,635,-155.000000,305,-150.000000,886,-145.000000,700,-140.000000,94,0.000000,0,0.000000,0,0.000000
SP si2409&si2411,,13:39:46.0#,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,-175.000000,75,-170.000000,643,-165.000000,703,-160.000000,635,-155.000000,305,-150.000000,873,-145.000000,700,-140.000000,94,0.000000,0,0.000000,0,0.000000
SP si2409&si2411,,13:40:58.0#,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,-175.000000,75,-170.000000,643,-165.000000,703,-160.000000,635,-155.000000,306,-150.000000,873,-145.000000,700,-140.000000,94,0.000000,0,0.000000,0,0.000000
SP si2409&si2411,,13:40:59.0#,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,-175.000000,75,-170.000000,643,-165.000000,703,-160.000000,635,-155.000000,306,-150.000000,874,-145.000000,700,-140.000000,94,0.000000,0,0.000000,0,0.000000
SP si2409&si2411,,13:42:36.0#,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,-175.000000,75,-170.000000,643,-165.000000,703,-160.000000,635,-155.000000,336,-150.000000,874,-145.000000,700,-140.000000,94,0.000000,0,0.000000,0,0.000000
SP si2409&si2411,,13:42:43.0#,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,-175.000000,75,-170.000000,643,-165.000000,703,-160.000000,635,-155.000000,306,-150.000000,874,-145.000000,700,-140.000000,94,0.000000,0,0.000000,0,0.000000
SP si2409&si2411,,13:43:36.0#,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,-175.000000,75,-170.000000,643,-165.000000,703,-160.000000,635,-155.000000,306,-150.000000,844,-145.000000,700,-140.000000,94,0.000000,0,0.000000,0,0.000000
SP si2409&si2411,,13:45:31.0#,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,-175.000000,75,-170.000000,643,-165.000000,703,-160.000000,635,-155.000000,231,-150.000000,844,-145.000000,700,-140.000000,94,0.000000,0,0.000000,0,0.000000
SP si2409&si2411,,13:45:31.0#,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,-175.000000,75,-170.000000,643,-165.000000,703,-160.000000,635,-155.000000,290,-150.000000,844,-145.000000,700,-140.000000,94,0.000000,0,0.000000,0,0.000000
SP si2409&si2411,,13:48:25.0#,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,-175.000000,75,-170.000000,643,-165.000000,703,-160.000000,635,-155.000000,260,-150.000000,844,-145.000000,700,-140.000000,94,0.000000,0,0.000000,0,0.000000
SP si2409&si2411,,13:48:27.0#,0.000000,0.000000,0.000000,0.000000,0.000000,0,0,-175.000000,75,-170.000000,643,-165.000000,703,-160.000000,635,-155.000000,260,-150.000000,840,-145.000000,700,-140.000000,94,0.000000,0,0.000000,0,0.000000
