OI503,,13:38:36.750#,8812.000000,8906.000000,8793.000000,9294.000000,8240.000000,1932,2128,8856.000000,1,8859.000000,7,8868.000000,1,8872.000000,3,8873.000000,4,8878.000000,4,8882.000000,3,8898.000000,7,8905.000000,1,8913.000000,1,8876.000000
OI503,,13:38:37.0#,8812.000000,8906.000000,8793.000000,9294.000000,8240.000000,1932,2128,8856.000000,1,8859.000000,7,8868.000000,1,8872.000000,3,8874.000000,1,8878.000000,4,8882.000000,3,8898.000000,7,8905.000000,1,8913.000000,1,8876.000000
OI503,,13:38:38.0#,8812.000000,8906.000000,8793.000000,9294.000000,8240.000000,1932,2128,8856.000000,1,8859.000000,7,8868.000000,1,8872.000000,3,8873.000000,4,8877.000000,1,8882.000000,3,8898.000000,7,8905.000000,1,8913.000000,1,8876.000000
OI503,,13:38:41.500#,8812.000000,8906.000000,8793.000000,9294.000000,8240.000000,1932,2128,8856.000000,1,8859.000000,7,8868.000000,1,8872.000000,3,8873.000000,2,8876.000000,1,8882.000000,3,8898.000000,7,8905.000000,1,8913.000000,1,8876.000000
OI503,,13:38:41.750#,8812.000000,8906.000000,8793.000000,9294.000000,8240.000000,1932,2128,8851.000000,1,8856.000000,1,8859.000000,7,8868.000000,1,8873.000000,1,8876.000000,1,8898.000000,7,8905.000000,1,8913.000000,1,8926.000000,1,8876.000000
OI503,,13:38:42.0#,8812.000000,8906.000000,8793.000000,9294.000000,8240.000000,1932,2128,8856.000000,1,8859.000000,7,8868.000000,1,8870.000000,3,8873.000000,1,8876.000000,1,8880.000000,3,8898.000000,7,8905.000000,1,8913.000000,1,8876.000000
OI503,,13:38:44.500#,8812.000000,8906.000000,8793.000000,9294.000000,8240.000000,1932,2128,8856.000000,1,8859.000000,7,8868.000000,1,8870.000000,3,8873.000000,3,8877.000000,1,8880.000000,3,8898.000000,7,8905.000000,1,8913.000000,1,8876.000000
OI503,,13:38:44.750#,8812.000000,8906.000000,8793.000000,9294.000000,8240.000000,1932,2128,8856.000000,1,8859.000000,7,8868.000000,1,8870.000000,3,8874.000000,1,8878.000000,2,8880.000000,3,8898.000000,7,8905.000000,1,8913.000000,1,8876.000000
OI503,,13:38:45.0#,8812.000000,8906.000000,8793.000000,9294.000000,8240.000000,1932,2128,8856.000000,1,8859.000000,7,8868.000000,1,8870.000000,3,8874.000000,1,8877.000000,1,8880.000000,3,8898.000000,7,8905.000000,1,8913.000000,1,8876.000000
OI503,,13:38:45.250#,8812.000000,8906.000000,8793.000000,9294.000000,8240.000000,1932,2128,8856.000000,1,8859.000000,7,8868.000000,1,8870.000000,3,8873.000000,3,8877.000000,2,8880.000000,3,8898.000000,7,8905.000000,1,8913.000000,1,8876.000000
OI503,,13:38:45.500#,8812.000000,8906.000000,8793.000000,9294.000000,8240.000000,1932,2128,8856.000000,1,8859.000000,7,8868.000000,1,8870.000000,3,8874.000000,1,8877.000000,1,8880.000000,3,8898.000000,7,8905.000000,1,8913.000000,1,8876.000000
OI503,,13:38:45.750#,8812.000000,8906.000000,8793.000000,9294.000000,8240.000000,1932,2128,8856.000000,1,8859.000000,7,8868.000000,1,8870.000000,3,8874.000000,1,8878.000000,4,8880.000000,3,8898.000000,7,8905.000000,1,8913.000000,1,8876.000000
OI503,,13:38:46.0#,8812.000000,8906.000000,8793.000000,9294.000000,8240.000000,1932,2128,8856.000000,1,8859.000000,7,8868.000000,1,8870.000000,3,8874.000000,3,8878.000000,4,8880.000000,3,8898.000000,7,8905.000000,1,8913.000000,1,8876.000000
OI503,,13:38:46.250#,8812.000000,8906.000000,8793.000000,9294.000000,8240.000000,1932,2128,8856.000000,1,8859.000000,7,8868.000000,1,8870.000000,3,8875.000000,1,8878.000000,1,8880.000000,3,8898.000000,7,8905.000000,1,8913.000000,1,8876.000000
OI503,,13:38:46.500#,8812.000000,8906.000000,8793.000000,9294.000000,8240.000000,1932,2128,8856.000000,1,8859.000000,7,8868.000000,1,8870.000000,3,8875.000000,3,8879.000000,4,8880.000000,3,8898.000000,7,8905.000000,1,8913.000000,1,8876.000000
OI503,,13:38:46.750#,8812.000000,8906.000000,8793.000000,9294.000000,8240.000000,1932,2128,8851.000000,1,8856.000000,1,8859.000000,7,8868.000000,1,8875.000000,1,8879.000000,4,8898.000000,7,8905.000000,1,8913.000000,1,8926.000000,1,8876.000000
OI503,,13:38:47.0#,8812.000000,8906.000000,8793.000000,9294.000000,8240.000000,1932,2128,8856.000000,1,8859.000000,7,8868.000000,1,8872.000000,3,8875.000000,1,8879.000000,4,8882.000000,3,8898.000000,7,8905.000000,1,8913.000000,1,8876.000000
