UR507,,13:43:15.500#,1920.000000,1920.000000,1900.000000,2056.000000,1786.000000,24,100,1894.000000,1,1897.000000,10,1899.000000,3,1900.000000,2,1908.000000,1,1913.000000,1,1925.000000,1,1968.000000,1,1970.000000,1,1984.000000,1,1915.000000
UR507,,13:43:20.0#,1920.000000,1920.000000,1900.000000,2056.000000,1786.000000,24,100,1894.000000,1,1897.000000,10,1899.000000,3,1900.000000,2,1907.000000,2,1913.000000,1,1925.000000,1,1968.000000,1,1970.000000,1,1984.000000,1,1915.000000
UR507,,13:43:21.0#,1920.000000,1920.000000,1900.000000,2056.000000,1786.000000,24,100,1894.000000,1,1897.000000,10,1899.000000,3,1900.000000,2,1908.000000,1,1913.000000,1,1925.000000,1,1968.000000,1,1970.000000,1,1984.000000,1,1915.000000
UR507,,13:44:02.750#,1920.000000,1920.000000,1900.000000,2056.000000,1786.000000,24,100,1894.000000,1,1897.000000,10,1899.000000,3,1900.000000,2,1908.000000,1,1913.000000,1,1928.000000,1,1968.000000,1,1970.000000,1,1984.000000,1,1915.000000
UR507,,13:44:10.500#,1920.000000,1920.000000,1900.000000,2056.000000,1786.000000,24,100,1894.000000,1,1897.000000,10,1899.000000,3,1900.000000,2,1908.000000,2,1914.000000,1,1928.000000,1,1968.000000,1,1970.000000,1,1984.000000,1,1915.000000
UR507,,13:44:13.0#,1920.000000,1920.000000,1900.000000,2056.000000,1786.000000,24,100,1897.000000,10,1899.000000,3,1900.000000,2,1908.000000,1,1909.000000,1,1915.000000,1,1928.000000,1,1968.000000,1,1970.000000,1,1984.000000,1,1915.000000
UR507,,13:44:23.750#,1920.000000,1920.000000,1900.000000,2056.000000,1786.000000,24,100,1894.000000,1,1897.000000,10,1899.000000,3,1900.000000,2,1909.000000,1,1915.000000,1,1928.000000,1,1968.000000,1,1970.000000,1,1984.000000,1,1915.000000
UR507,,13:44:25.0#,1920.000000,1920.000000,1900.000000,2056.000000,1786.000000,24,100,1894.000000,1,1897.000000,10,1899.000000,3,1900.000000,2,1910.000000,1,1915.000000,1,1928.000000,1,1968.000000,1,1970.000000,1,1984.000000,1,1915.000000
UR507,,13:46:08.500#,1920.000000,1920.000000,1900.000000,2056.000000,1786.000000,24,100,1894.000000,1,1897.000000,10,1899.000000,3,1900.000000,2,1910.000000,1,1914.000000,1,1928.000000,1,1968.000000,1,1970.000000,1,1984.000000,1,1915.000000
UR507,,13:46:25.750#,1920.000000,1920.000000,1900.000000,2056.000000,1786.000000,24,100,1894.000000,1,1897.000000,10,1899.000000,3,1900.000000,2,1908.000000,2,1914.000000,1,1928.000000,1,1968.000000,1,1970.000000,1,1984.000000,1,1915.000000
UR507,,13:46:26.750#,1920.000000,1920.000000,1900.000000,2056.000000,1786.000000,24,100,1894.000000,1,1897.000000,10,1899.000000,3,1900.000000,2,1909.000000,1,1914.000000,1,1928.000000,1,1968.000000,1,1970.000000,1,1984.000000,1,1915.000000
UR507,,13:46:32.500#,1920.000000,1920.000000,1900.000000,2056.000000,1786.000000,24,100,1894.000000,1,1897.000000,10,1899.000000,3,1900.000000,2,1909.000000,1,1913.000000,1,1928.000000,1,1968.000000,1,1970.000000,1,1984.000000,1,1915.000000
UR507,,13:48:17.0#,1920.000000,1920.000000,1900.000000,2056.000000,1786.000000,24,100,1894.000000,1,1897.000000,10,1899.000000,3,1900.000000,2,1907.000000,2,1913.000000,1,1928.000000,1,1968.000000,1,1970.000000,1,1984.000000,1,1915.000000
UR507,,13:48:18.0#,1920.000000,1920.000000,1900.000000,2056.000000,1786.000000,24,100,1894.000000,1,1897.000000,10,1899.000000,3,1900.000000,2,1908.000000,1,1913.000000,1,1928.000000,1,1968.000000,1,1970.000000,1,1984.000000,1,1915.000000
UR507,,13:48:40.250#,1920.000000,1920.000000,1900.000000,2056.000000,1786.000000,24,100,1897.000000,10,1899.000000,3,1900.000000,2,1908.000000,1,1909.000000,1,1913.000000,1,1928.000000,1,1968.000000,1,1970.000000,1,1984.000000,1,1915.000000
UR507,,13:48:51.0#,1920.000000,1920.000000,1900.000000,2056.000000,1786.000000,24,100,1894.000000,1,1897.000000,10,1899.000000,3,1900.000000,2,1909.000000,1,1913.000000,1,1928.000000,1,1968.000000,1,1970.000000,1,1984.000000,1,1915.000000
UR507,,13:48:52.0#,1920.000000,1920.000000,1900.000000,2056.000000,1786.000000,24,100,1894.000000,1,1897.000000,10,1899.000000,3,1900.000000,2,1909.000000,2,1913.000000,1,1928.000000,1,1968.000000,1,1970.000000,1,1984.000000,1,1915.000000
UR507,,13:48:55.0#,1920.000000,1920.000000,1900.000000,2056.000000,1786.000000,24,100,1894.000000,1,1897.000000,10,1899.000000,3,1900.000000,2,1909.000000,1,1913.000000,1,1928.000000,1,1968.000000,1,1970.000000,1,1984.000000,1,1915.000000
