PX409P7900,,13:39:45.250#,2.500000,2.500000,1.500000,591.000000,0.500000,5,6,0.000000,0,0.000000,0,0.000000,0,1.000000,10,1.500000,154,2.000000,90,2.500000,64,7.500000,1,8.000000,1,14.500000,1,2.000000
PX409P7900,,13:39:54.500#,2.500000,2.500000,1.500000,591.000000,0.500000,5,6,0.000000,0,0.000000,0,0.000000,0,1.000000,10,1.500000,154,2.000000,109,2.500000,45,7.500000,1,8.000000,1,14.500000,1,2.000000
PX409P7900,,13:40:06.500#,2.500000,2.500000,1.500000,591.000000,0.500000,5,6,0.000000,0,0.000000,0,0.000000,0,1.000000,20,1.500000,144,2.000000,109,2.500000,45,7.500000,1,8.000000,1,14.500000,1,2.000000
PX409P7900,,13:40:25.500#,2.500000,2.500000,1.500000,591.000000,0.500000,5,6,0.000000,0,0.000000,0,0.000000,0,1.000000,20,1.500000,144,2.000000,109,2.500000,45,7.500000,1,8.000000,1,14.500000,1,2.000000
PX409P7900,,13:40:26.750#,2.500000,2.500000,1.500000,591.000000,0.500000,5,6,0.000000,0,0.000000,0,0.000000,0,1.000000,20,1.500000,144,2.000000,90,2.500000,64,7.500000,1,8.000000,1,14.500000,1,2.000000
PX409P7900,,13:40:56.750#,2.500000,2.500000,1.500000,591.000000,0.500000,5,6,0.000000,0,0.000000,0,0.000000,0,1.000000,10,1.500000,154,2.000000,90,2.500000,64,7.500000,1,8.000000,1,14.500000,1,2.000000
PX409P7900,,13:41:04.0#,2.500000,2.500000,1.500000,591.000000,0.500000,5,6,0.000000,0,0.000000,0,0.000000,0,1.000000,10,1.500000,154,2.000000,109,2.500000,45,7.500000,1,8.000000,1,14.500000,1,2.000000
PX409P7900,,13:41:41.0#,2.500000,2.500000,1.500000,591.000000,0.500000,5,6,0.000000,0,0.000000,0,0.000000,0,1.000000,10,1.500000,154,2.000000,90,2.500000,64,7.500000,1,8.000000,1,14.500000,1,2.000000
PX409P7900,,13:43:35.500#,2.500000,2.500000,1.500000,591.000000,0.500000,5,6,0.000000,0,0.000000,0,0.000000,0,1.000000,10,1.500000,154,2.000000,100,2.500000,54,7.500000,1,8.000000,1,14.500000,1,2.000000
PX409P7900,,13:46:11.500#,2.500000,2.500000,1.500000,591.000000,0.500000,5,6,0.000000,0,0.000000,0,0.000000,0,1.000000,18,1.500000,133,2.000000,92,2.500000,54,7.500000,1,8.000000,1,14.500000,1,1.500000
PX409P7900,,13:46:11.750#,2.500000,2.500000,1.500000,591.000000,0.500000,5,6,0.000000,0,0.000000,0,0.000000,0,1.000000,18,1.500000,141,2.000000,102,2.500000,44,7.500000,1,8.000000,1,14.500000,1,1.500000
PX409P7900,,13:46:24.500#,2.500000,2.500000,1.500000,591.000000,0.500000,5,6,0.000000,0,0.000000,0,0.000000,0,1.000000,18,1.500000,141,2.000000,121,2.500000,25,7.500000,1,8.000000,1,14.500000,1,1.500000
PX409P7900,,13:46:29.500#,2.500000,2.500000,1.500000,591.000000,0.500000,5,6,0.000000,0,0.000000,0,0.000000,0,1.000000,18,1.500000,141,2.000000,102,2.500000,44,7.500000,1,8.000000,1,14.500000,1,1.500000
PX409P7900,,13:46:30.250#,2.500000,2.500000,1.500000,591.000000,0.500000,5,6,0.000000,0,0.000000,0,0.000000,0,1.000000,18,1.500000,141,2.000000,121,2.500000,25,7.500000,1,8.000000,1,14.500000,1,1.500000
PX409P7900,,13:48:42.0#,2.500000,2.500000,1.500000,591.000000,0.500000,5,6,0.000000,0,0.000000,0,0.000000,0,1.000000,28,1.500000,141,2.000000,151,2.500000,5,7.500000,1,8.000000,1,14.500000,1,1.500000
