IH2503,,13:38:34.800#,2429.000000,2434.400000,2414.000000,2674.000000,2188.000000,1391,1362,2411.200000,4,2412.400000,4,2413.600000,2,2413.800000,1,2414.200000,1,2414.600000,1,2414.800000,1,2415.200000,1,2415.400000,3,2415.600000,2,2414.200000
IH2503,,13:38:38.300#,2429.000000,2434.400000,2414.000000,2674.000000,2188.000000,1391,1362,2411.200000,4,2412.400000,4,2413.600000,2,2413.800000,1,2414.200000,1,2414.800000,1,2415.200000,1,2415.400000,3,2415.600000,2,2415.800000,1,2414.200000
IH2503,,13:38:39.300#,2429.000000,2434.400000,2414.000000,2674.000000,2188.000000,1391,1362,2412.400000,4,2413.600000,2,2413.800000,1,2414.200000,1,2414.600000,1,2414.800000,1,2415.200000,1,2415.400000,3,2415.600000,2,2415.800000,1,2414.200000
IH2503,,13:38:39.800#,2429.000000,2434.400000,2414.000000,2674.000000,2188.000000,1392,1363,2409.600000,8,2411.200000,4,2412.400000,4,2413.600000,2,2413.800000,1,2414.800000,1,2415.200000,1,2415.400000,3,2415.600000,2,2415.800000,1,2414.600000
IH2503,,13:38:40.300#,2429.000000,2434.400000,2414.000000,2674.000000,2188.000000,1392,1363,2412.400000,4,2413.600000,2,2413.800000,1,2414.000000,2,2414.200000,1,2415.400000,3,2415.600000,2,2415.800000,1,2416.200000,4,2417.400000,2,2414.600000
IH2503,,13:38:40.800#,2429.000000,2434.400000,2414.000000,2674.000000,2188.000000,1392,1363,2412.400000,4,2413.600000,2,2413.800000,1,2414.000000,1,2414.200000,1,2415.000000,1,2415.200000,5,2415.400000,1,2415.600000,2,2415.800000,1,2414.600000
IH2503,,13:38:41.300#,2429.000000,2434.400000,2414.000000,2674.000000,2188.000000,1392,1363,2411.200000,4,2412.400000,4,2413.600000,2,2413.800000,1,2414.000000,1,2415.000000,1,2415.200000,4,2415.400000,1,2415.600000,2,2415.800000,1,2414.600000
IH2503,,13:38:41.800#,2429.000000,2434.400000,2414.000000,2674.000000,2188.000000,1392,1363,2411.200000,4,2412.400000,4,2413.600000,2,2413.800000,1,2414.000000,1,2414.800000,1,2415.000000,1,2415.200000,3,2415.400000,1,2415.600000,2,2414.600000
IH2503,,13:38:42.300#,2429.000000,2434.400000,2414.000000,2674.000000,2188.000000,1392,1363,2411.200000,4,2412.400000,4,2413.600000,2,2413.800000,1,2414.000000,1,2414.800000,1,2415.200000,3,2415.400000,1,2415.600000,2,2415.800000,1,2414.600000
IH2503,,13:38:53.800#,2429.000000,2434.400000,2414.000000,2674.000000,2188.000000,1393,1364,2409.600000,8,2411.200000,4,2412.400000,4,2413.600000,2,2413.800000,1,2414.000000,3,2414.800000,1,2415.200000,3,2415.400000,1,2415.600000,2,2414.000000
