OI501P8700,,13:38:36.750#,376.000000,390.500000,349.000000,936.000000,0.500000,0,1,355.000000,12,355.500000,6,356.000000,6,356.500000,1,357.000000,13,361.000000,2,363.000000,6,363.500000,6,364.000000,18,364.500000,12,351.000000
OI501P8700,,13:38:37.500#,376.000000,390.500000,349.000000,936.000000,0.500000,0,1,355.000000,12,355.500000,6,356.000000,6,356.500000,1,357.000000,13,361.000000,2,363.000000,6,363.500000,6,364.000000,18,364.500000,12,351.000000
OI501P8700,,13:38:41.750#,376.000000,390.500000,349.000000,936.000000,0.500000,0,1,355.000000,12,355.500000,6,356.000000,6,356.500000,1,357.000000,13,361.000000,2,363.000000,6,363.500000,6,364.000000,18,364.500000,12,351.000000
OI501P8700,,13:38:42.500#,376.000000,390.500000,349.000000,936.000000,0.500000,0,1,355.000000,12,355.500000,6,356.000000,6,356.500000,1,357.000000,13,363.000000,7,363.500000,6,364.000000,18,364.500000,12,367.000000,18,351.000000
OI501P8700,,13:38:42.750#,376.000000,390.500000,349.000000,936.000000,0.500000,0,1,355.000000,12,355.500000,6,356.000000,6,356.500000,1,357.000000,13,363.000000,7,363.500000,6,364.000000,19,364.500000,12,367.000000,18,351.000000
OI501P8700,,13:38:44.250#,376.000000,390.500000,349.000000,936.000000,0.500000,0,1,355.000000,12,355.500000,6,356.000000,6,356.500000,1,357.000000,13,363.000000,7,363.500000,6,364.000000,19,364.500000,12,367.000000,18,351.000000
OI501P8700,,13:38:48.750#,376.000000,390.500000,349.000000,936.000000,0.500000,0,1,353.500000,6,355.000000,12,355.500000,6,356.000000,6,356.500000,14,363.000000,13,363.500000,6,364.000000,13,364.500000,12,365.500000,6,351.000000
OI501P8700,,13:38:49.750#,376.000000,390.500000,349.000000,936.000000,0.500000,0,1,353.500000,6,354.500000,6,355.000000,12,356.000000,6,356.500000,14,363.000000,19,363.500000,6,364.000000,13,364.500000,6,365.500000,6,351.000000
OI501P8700,,13:39:05.250#,376.000000,390.500000,349.000000,936.000000,0.500000,0,1,353.000000,6,353.500000,6,355.000000,18,356.000000,12,356.500000,8,363.000000,13,363.500000,6,364.000000,19,364.500000,6,365.500000,6,351.000000
OI501P8700,,13:39:13.0#,376.000000,390.500000,349.000000,936.000000,0.500000,0,1,355.500000,6,356.000000,6,356.500000,7,357.000000,6,357.500000,7,364.000000,20,364.500000,6,365.000000,6,367.000000,18,367.500000,6,351.000000
