PX408,,13:39:29.500#,0.000000,0.000000,0.000000,9166.000000,7966.000000,0,21,8162.000000,1,8190.000000,1,8192.000000,1,8194.000000,1,8196.000000,2,8778.000000,2,8780.000000,1,8782.000000,2,8844.000000,1,0.000000,0,0.000000
PX408,,13:39:31.0#,0.000000,0.000000,0.000000,9166.000000,7966.000000,0,21,8162.000000,1,8190.000000,1,8192.000000,1,8194.000000,1,8196.000000,2,8778.000000,2,8780.000000,1,8782.000000,2,8784.000000,1,8844.000000,1,0.000000
PX408,,13:40:04.500#,0.000000,0.000000,0.000000,9166.000000,7966.000000,0,21,8162.000000,1,8190.000000,1,8192.000000,1,8194.000000,1,8196.000000,2,8778.000000,2,8780.000000,1,8782.000000,2,8844.000000,1,0.000000,0,0.000000
PX408,,13:40:05.500#,0.000000,0.000000,0.000000,9166.000000,7966.000000,0,21,8162.000000,1,8190.000000,1,8192.000000,1,8194.000000,1,8196.000000,2,8778.000000,2,8780.000000,1,8782.000000,2,8790.000000,1,8844.000000,1,0.000000
PX408,,13:40:26.250#,0.000000,0.000000,0.000000,9166.000000,7966.000000,0,21,8162.000000,1,8190.000000,1,8192.000000,1,8194.000000,1,8196.000000,2,8778.000000,1,8780.000000,1,8782.000000,2,8790.000000,1,8844.000000,1,0.000000
PX408,,13:40:29.0#,0.000000,0.000000,0.000000,9166.000000,7966.000000,0,21,8162.000000,1,8190.000000,1,8192.000000,1,8194.000000,1,8196.000000,2,8776.000000,1,8778.000000,1,8780.000000,1,8782.000000,2,8790.000000,1,0.000000
PX408,,13:40:29.250#,0.000000,0.000000,0.000000,9166.000000,7966.000000,0,21,8162.000000,1,8190.000000,1,8192.000000,1,8194.000000,1,8196.000000,2,8776.000000,1,8778.000000,1,8780.000000,2,8782.000000,1,8790.000000,1,0.000000
PX408,,13:43:24.0#,0.000000,0.000000,0.000000,9166.000000,7966.000000,0,21,8148.000000,5,8162.000000,1,8190.000000,1,8192.000000,1,8194.000000,1,8776.000000,1,8778.000000,1,8780.000000,2,8782.000000,1,8790.000000,1,0.000000
PX408,,13:43:25.0#,0.000000,0.000000,0.000000,9166.000000,7966.000000,0,21,8162.000000,1,8190.000000,1,8192.000000,1,8194.000000,1,8196.000000,2,8776.000000,1,8778.000000,1,8780.000000,2,8782.000000,1,8790.000000,1,0.000000
PX408,,13:45:29.500#,0.000000,0.000000,0.000000,9166.000000,7966.000000,0,21,8162.000000,1,8190.000000,1,8192.000000,1,8194.000000,1,8196.000000,2,8778.000000,1,8780.000000,2,8782.000000,1,8790.000000,1,8844.000000,1,0.000000
PX408,,13:45:30.750#,0.000000,0.000000,0.000000,9166.000000,7966.000000,0,21,8162.000000,1,8190.000000,1,8192.000000,1,8194.000000,1,8196.000000,2,8780.000000,2,8782.000000,1,8786.000000,1,8790.000000,1,8844.000000,1,0.000000
PX408,,13:45:52.0#,0.000000,0.000000,0.000000,9166.000000,7966.000000,0,21,8162.000000,1,8190.000000,1,8192.000000,1,8194.000000,1,8196.000000,2,8778.000000,1,8780.000000,2,8782.000000,1,8786.000000,1,8790.000000,1,0.000000
PX408,,13:48:25.0#,0.000000,0.000000,0.000000,9166.000000,7966.000000,0,21,8148.000000,5,8162.000000,1,8190.000000,1,8192.000000,1,8194.000000,1,8778.000000,1,8780.000000,2,8782.000000,1,8786.000000,1,8790.000000,1,0.000000
PX408,,13:48:26.0#,0.000000,0.000000,0.000000,9166.000000,7966.000000,0,21,8162.000000,1,8190.000000,1,8192.000000,1,8194.000000,1,8196.000000,2,8778.000000,1,8780.000000,2,8782.000000,1,8786.000000,1,8790.000000,1,0.000000
