PF409P7800,,13:39:02.750#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,319.000000,10,319.500000,20,320.000000,30,320.500000,10,321.000000,30,325.500000,10,326.000000,20,326.500000,20,327.000000,20,327.500000,10,0.000000
PF409P7800,,13:39:03.250#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,319.000000,10,319.500000,20,320.000000,30,320.500000,20,321.000000,20,325.500000,10,326.000000,30,326.500000,20,327.000000,30,328.000000,10,0.000000
PF409P7800,,13:39:03.750#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,319.000000,20,319.500000,10,320.000000,30,320.500000,10,321.000000,20,325.500000,10,326.000000,50,326.500000,10,327.000000,20,328.000000,10,0.000000
PF409P7800,,13:39:04.0#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,319.000000,10,319.500000,10,320.000000,30,320.500000,10,321.000000,20,325.500000,10,326.000000,60,326.500000,10,327.000000,10,327.500000,10,0.000000
PF409P7800,,13:39:04.250#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,319.000000,10,319.500000,10,320.000000,30,320.500000,10,321.000000,20,325.500000,20,326.000000,50,326.500000,10,327.000000,10,327.500000,10,0.000000
PF409P7800,,13:39:17.250#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,319.000000,10,319.500000,10,320.000000,30,320.500000,20,321.000000,20,325.500000,10,326.000000,50,326.500000,10,327.000000,20,328.000000,10,0.000000
PF409P7800,,13:39:24.750#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,319.000000,10,319.500000,10,320.000000,40,320.500000,20,321.000000,20,326.000000,30,326.500000,20,327.000000,30,327.500000,10,328.000000,10,0.000000
PF409P7800,,13:39:25.0#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,319.000000,10,319.500000,10,320.000000,40,320.500000,20,321.000000,20,326.000000,40,326.500000,20,327.000000,30,328.000000,10,328.500000,10,0.000000
PF409P7800,,13:39:25.750#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,318.500000,10,319.000000,10,320.000000,40,320.500000,20,321.000000,20,326.000000,50,326.500000,20,327.000000,20,328.000000,10,328.500000,10,0.000000
PF409P7800,,13:39:26.0#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,318.500000,10,319.000000,10,320.000000,50,320.500000,10,321.000000,20,325.500000,10,326.000000,40,326.500000,20,327.000000,20,328.000000,10,0.000000
PF409P7800,,13:39:26.250#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,318.500000,10,319.000000,20,320.000000,30,320.500000,10,321.000000,30,325.500000,10,326.000000,50,326.500000,20,327.000000,10,328.000000,10,0.000000
PF409P7800,,13:39:26.500#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,318.500000,10,319.000000,10,320.000000,30,320.500000,10,321.000000,30,325.500000,20,326.000000,40,326.500000,20,327.000000,10,327.500000,10,0.000000
PF409P7800,,13:39:27.0#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,318.500000,10,319.000000,10,320.000000,30,320.500000,10,321.000000,30,325.500000,30,326.000000,30,326.500000,20,327.000000,10,327.500000,10,0.000000
PF409P7800,,13:39:30.0#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,319.000000,10,319.500000,10,320.000000,10,320.500000,10,321.000000,20,324.000000,10,325.000000,10,325.500000,10,326.000000,50,327.500000,10,0.000000
PF409P7800,,13:39:30.250#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,319.000000,20,319.500000,20,320.000000,10,320.500000,10,321.000000,10,325.000000,50,325.500000,10,326.000000,30,327.500000,10,329.000000,1,0.000000
PF409P7800,,13:39:30.500#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,318.500000,10,319.000000,10,319.500000,40,320.000000,10,320.500000,10,325.000000,60,325.500000,10,326.000000,30,327.500000,10,329.000000,1,0.000000
PF409P7800,,13:39:30.750#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,318.000000,10,318.500000,10,319.000000,10,319.500000,40,320.000000,20,325.000000,60,325.500000,10,326.000000,30,327.500000,10,329.000000,1,0.000000
PF409P7800,,13:39:31.0#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,318.000000,10,318.500000,10,319.000000,30,319.500000,20,320.000000,20,325.000000,60,325.500000,20,326.000000,20,327.500000,10,329.000000,1,0.000000
PF409P7800,,13:39:32.250#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,317.500000,10,318.500000,10,319.000000,40,319.500000,10,320.000000,20,324.500000,10,325.000000,50,325.500000,20,326.000000,20,326.500000,10,0.000000
PF409P7800,,13:39:33.250#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,317.500000,10,318.500000,10,319.000000,40,319.500000,10,320.000000,20,324.500000,20,325.000000,40,325.500000,20,326.000000,20,326.500000,10,0.000000
PF409P7800,,13:40:04.250#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,316.000000,10,317.000000,10,318.000000,50,318.500000,20,319.000000,10,323.500000,40,324.000000,20,324.500000,30,325.000000,10,326.500000,10,0.000000
PF409P7800,,13:40:18.750#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,315.500000,10,317.500000,30,318.000000,30,318.500000,20,319.000000,10,323.000000,30,323.500000,10,324.000000,40,324.500000,10,325.000000,10,0.000000
PF409P7800,,13:40:34.750#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,315.500000,10,317.000000,10,317.500000,20,318.000000,20,318.500000,20,321.000000,10,322.500000,20,323.000000,20,323.500000,10,324.000000,20,0.000000
PF409P7800,,13:40:35.0#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,315.500000,20,316.500000,20,317.500000,20,318.000000,10,318.500000,10,321.500000,10,322.000000,10,322.500000,20,323.000000,40,323.500000,10,0.000000
PF409P7800,,13:40:36.250#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,315.500000,10,316.500000,10,317.000000,30,317.500000,10,318.000000,20,322.500000,20,323.000000,50,323.500000,20,325.000000,10,327.000000,10,0.000000
PF409P7800,,13:40:36.500#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,315.500000,10,316.500000,10,317.000000,30,317.500000,10,318.000000,20,322.500000,20,323.000000,40,323.500000,30,325.000000,10,327.000000,10,0.000000
PF409P7800,,13:40:36.750#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,316.000000,10,316.500000,10,317.000000,10,317.500000,10,318.000000,10,322.500000,10,323.000000,20,323.500000,20,324.000000,10,325.000000,10,0.000000
PF409P7800,,13:40:37.250#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,316.000000,10,316.500000,10,317.000000,20,317.500000,20,318.000000,10,322.500000,10,323.000000,20,323.500000,30,324.000000,20,325.000000,10,0.000000
PF409P7800,,13:40:37.750#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,316.000000,10,316.500000,10,317.000000,20,317.500000,20,318.000000,20,322.500000,10,323.000000,20,323.500000,40,324.000000,20,325.000000,10,0.000000
PF409P7800,,13:40:38.500#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,316.000000,10,316.500000,10,317.000000,20,317.500000,20,318.000000,20,323.000000,30,323.500000,40,324.000000,20,325.000000,10,327.000000,10,0.000000
PF409P7800,,13:40:38.750#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,316.000000,10,316.500000,10,317.000000,20,317.500000,20,318.000000,20,323.000000,30,323.500000,30,324.000000,30,325.000000,10,327.000000,10,0.000000
PF409P7800,,13:40:39.0#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,316.000000,10,316.500000,10,317.000000,10,317.500000,20,318.000000,20,323.000000,40,323.500000,20,324.000000,20,325.000000,10,327.000000,10,0.000000
PF409P7800,,13:40:39.750#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,315.500000,10,316.500000,20,317.000000,10,317.500000,10,318.000000,20,322.000000,10,322.500000,20,323.000000,40,323.500000,10,325.000000,10,0.000000
PF409P7800,,13:40:40.0#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,315.500000,10,316.500000,20,317.000000,20,317.500000,10,318.000000,20,322.000000,10,322.500000,20,323.000000,50,323.500000,10,325.000000,10,0.000000
PF409P7800,,13:40:40.250#,0.000000,0.000000,0.000000,830.000000,0.500000,0,2,315.500000,10,316.500000,20,317.000000,20,317.500000,10,318.000000,20,322.500000,30,323.000000,50,323.500000,10,325.000000,10,326.000000,10,0.000000
