IF2412,,13:38:35.800#,3490.600000,3506.200000,3467.000000,3845.800000,3146.600000,6781,48546,3465.800000,1,3466.000000,2,3466.400000,1,3466.600000,4,3467.000000,4,3467.200000,9,3467.400000,1,3467.600000,11,3467.800000,1,3468.000000,3,3467.200000
IF2412,,13:38:41.800#,3490.600000,3506.200000,3467.000000,3845.800000,3146.600000,6783,48548,3465.800000,1,3466.000000,2,3466.400000,1,3466.600000,4,3467.000000,2,3467.200000,9,3467.400000,1,3467.600000,11,3467.800000,1,3468.000000,3,3467.000000
IF2412,,13:38:42.300#,3490.600000,3506.200000,3467.000000,3845.800000,3146.600000,6785,48548,3465.200000,1,3465.800000,1,3466.000000,2,3466.400000,1,3466.600000,4,3467.200000,9,3467.400000,1,3467.600000,11,3467.800000,1,3468.000000,3,3467.000000
IF2412,,13:38:43.800#,3490.600000,3506.200000,3467.000000,3845.800000,3146.600000,6785,48548,3465.800000,1,3466.000000,2,3466.400000,1,3466.600000,4,3466.800000,1,3467.200000,9,3467.400000,1,3467.600000,11,3467.800000,1,3468.000000,3,3467.000000
IF2412,,13:38:49.300#,3490.600000,3506.200000,3466.800000,3845.800000,3146.600000,6786,48548,3465.200000,1,3465.800000,1,3466.000000,2,3466.400000,1,3466.600000,4,3467.200000,9,3467.400000,1,3467.600000,11,3467.800000,1,3468.000000,3,3466.800000
IF2412,,13:38:49.800#,3490.600000,3506.200000,3466.600000,3845.800000,3146.600000,6790,48547,3465.000000,8,3465.200000,1,3465.800000,1,3466.000000,2,3466.400000,1,3467.200000,9,3467.400000,1,3467.600000,11,3467.800000,1,3468.000000,3,3466.600000
IF2412,,13:38:50.300#,3490.600000,3506.200000,3466.600000,3845.800000,3146.600000,6793,48546,3465.200000,1,3465.800000,1,3466.000000,2,3466.400000,2,3466.600000,5,3467.200000,7,3467.400000,1,3467.600000,11,3467.800000,1,3468.000000,3,3467.200000
IF2412,,13:38:52.300#,3490.600000,3506.200000,3466.600000,3845.800000,3146.600000,6793,48546,3465.800000,1,3466.000000,2,3466.400000,1,3466.600000,4,3466.800000,1,3467.200000,7,3467.400000,1,3467.600000,11,3467.800000,1,3468.000000,3,3467.200000
IF2412,,13:38:52.800#,3490.600000,3506.200000,3466.600000,3845.800000,3146.600000,6795,48546,3465.200000,1,3465.800000,1,3466.000000,2,3466.400000,1,3466.600000,3,3467.200000,7,3467.400000,1,3467.600000,11,3467.800000,1,3468.000000,3,3466.600000
IF2412,,13:38:53.300#,3490.600000,3506.200000,3466.600000,3845.800000,3146.600000,6795,48546,3465.800000,1,3466.000000,2,3466.400000,1,3466.600000,3,3466.800000,1,3467.200000,7,3467.400000,1,3467.600000,11,3467.800000,1,3468.000000,3,3466.600000
IF2412,,13:38:54.800#,3490.600000,3506.200000,3466.600000,3845.800000,3146.600000,6796,48546,3465.200000,1,3465.800000,1,3466.000000,2,3466.400000,1,3466.600000,3,3467.200000,7,3467.400000,1,3467.600000,11,3467.800000,1,3468.000000,3,3466.800000
IF2412,,13:38:55.300#,3490.600000,3506.200000,3466.600000,3845.800000,3146.600000,6797,48546,3465.200000,1,3465.800000,1,3466.000000,2,3466.400000,1,3466.600000,2,3467.000000,1,3467.200000,7,3467.400000,1,3467.600000,11,3467.800000,1,3466.600000
IF2412,,13:38:56.800#,3490.600000,3506.200000,3466.600000,3845.800000,3146.600000,6797,48546,3465.200000,1,3465.800000,1,3466.000000,2,3466.400000,1,3466.600000,2,3467.000000,1,3467.200000,7,3467.600000,11,3467.800000,1,3468.000000,3,3466.600000
IF2412,,13:38:59.300#,3490.600000,3506.200000,3466.600000,3845.800000,3146.600000,6797,48546,3465.200000,1,3465.800000,1,3466.000000,2,3466.400000,1,3466.600000,2,3467.000000,1,3467.200000,7,3467.400000,2,3467.600000,11,3467.800000,1,3466.600000
IF2412,,13:38:59.800#,3490.600000,3506.200000,3466.600000,3845.800000,3146.600000,6797,48546,3465.200000,1,3465.800000,1,3466.000000,2,3466.400000,1,3466.600000,2,3467.200000,7,3467.400000,2,3467.600000,11,3467.800000,1,3468.000000,2,3466.600000
IF2412,,13:39:00.800#,3490.600000,3506.200000,3466.600000,3845.800000,3146.600000,6798,48545,3465.200000,1,3465.800000,1,3466.000000,2,3466.400000,1,3466.600000,2,3467.200000,6,3467.400000,2,3467.600000,11,3467.800000,1,3468.000000,3,3467.200000
IF2412,,13:39:01.300#,3490.600000,3506.200000,3466.600000,3845.800000,3146.600000,6798,48545,3465.200000,1,3465.800000,1,3466.000000,2,3466.400000,1,3466.600000,2,3467.000000,2,3467.200000,6,3467.400000,2,3467.600000,11,3467.800000,1,3467.200000
IF2412,,13:39:03.800#,3490.600000,3506.200000,3466.600000,3845.800000,3146.600000,6798,48545,3465.800000,1,3466.000000,2,3466.400000,1,3466.600000,2,3466.800000,2,3467.000000,2,3467.200000,6,3467.400000,2,3467.600000,11,3467.800000,1,3467.200000
IF2412,,13:39:04.300#,3490.600000,3506.200000,3466.600000,3845.800000,3146.600000,6798,48545,3465.800000,1,3466.000000,2,3466.400000,1,3466.600000,2,3466.800000,3,3467.000000,4,3467.200000,6,3467.600000,11,3467.800000,1,3468.000000,3,3467.200000
IF2412,,13:39:10.300#,3490.600000,3506.200000,3466.600000,3845.800000,3146.600000,6801,48546,3465.800000,1,3466.000000,2,3466.400000,1,3466.600000,2,3466.800000,3,3467.000000,1,3467.200000,6,3467.600000,11,3467.800000,1,3468.000000,3,3467.000000
IF2412,,13:39:11.300#,3490.600000,3506.200000,3466.600000,3845.800000,3146.600000,6802,48546,3465.800000,1,3466.000000,2,3466.400000,1,3466.600000,2,3466.800000,2,3467.000000,1,3467.200000,6,3467.600000,11,3467.800000,1,3468.000000,3,3466.800000
IF2412,,13:39:14.800#,3490.600000,3506.200000,3466.600000,3845.800000,3146.600000,6803,48546,3465.800000,1,3466.000000,2,3466.400000,1,3466.600000,2,3466.800000,1,3467.000000,1,3467.200000,6,3467.600000,11,3467.800000,1,3468.000000,3,3466.800000
IF2412,,13:39:21.800#,3490.600000,3506.200000,3466.600000,3845.800000,3146.600000,6804,48545,3465.800000,1,3466.000000,2,3466.400000,1,3466.600000,2,3466.800000,1,3467.000000,1,3467.200000,6,3467.600000,11,3467.800000,1,3468.000000,3,3467.000000
