TA409P5500,,13:38:54.750#,4.000000,8.500000,4.000000,356.000000,0.500000,119,154,3.000000,69,3.500000,126,4.000000,11,4.500000,114,5.000000,361,5.500000,314,6.000000,303,6.500000,2,7.000000,10,7.500000,21,5.500000
TA409P5500,,13:39:01.750#,4.000000,8.500000,4.000000,356.000000,0.500000,119,154,3.000000,69,3.500000,177,4.000000,11,4.500000,114,5.000000,363,5.500000,314,6.000000,303,6.500000,2,7.000000,10,7.500000,21,5.500000
TA409P5500,,13:39:16.250#,4.000000,8.500000,4.000000,356.000000,0.500000,119,154,3.000000,69,3.500000,177,4.000000,11,4.500000,114,5.000000,361,5.500000,317,6.000000,300,6.500000,2,7.000000,10,7.500000,21,5.500000
TA409P5500,,13:39:33.750#,4.000000,8.500000,4.000000,356.000000,0.500000,119,154,3.000000,69,3.500000,177,4.000000,11,4.500000,104,5.000000,374,5.500000,314,6.000000,300,6.500000,2,7.000000,10,7.500000,21,5.500000
TA409P5500,,13:39:39.750#,4.000000,8.500000,4.000000,356.000000,0.500000,119,154,3.000000,69,3.500000,187,4.000000,1,4.500000,104,5.000000,374,5.500000,314,6.000000,300,6.500000,12,7.500000,21,8.000000,1,5.500000
TA409P5500,,13:39:50.500#,4.000000,8.500000,4.000000,356.000000,0.500000,120,153,3.000000,69,3.500000,58,4.000000,11,4.500000,211,5.000000,352,5.500000,292,6.000000,300,6.500000,2,7.000000,10,7.500000,21,5.000000
TA409P5500,,13:39:55.750#,4.000000,8.500000,4.000000,356.000000,0.500000,120,153,3.000000,69,3.500000,58,4.000000,11,4.500000,211,5.000000,371,5.500000,312,6.000000,300,6.500000,2,7.000000,10,7.500000,21,5.000000
TA409P5500,,13:39:59.750#,4.000000,8.500000,4.000000,356.000000,0.500000,120,153,3.000000,69,3.500000,58,4.000000,11,4.500000,211,5.000000,371,5.500000,321,6.000000,280,6.500000,2,7.000000,10,7.500000,21,5.000000
TA409P5500,,13:40:10.750#,4.000000,8.500000,4.000000,356.000000,0.500000,120,153,3.000000,69,3.500000,58,4.000000,11,4.500000,191,5.000000,390,5.500000,321,6.000000,280,6.500000,2,7.000000,10,7.500000,21,5.000000
TA409P5500,,13:40:28.0#,4.000000,8.500000,4.000000,356.000000,0.500000,120,153,3.000000,69,3.500000,58,4.000000,111,4.500000,191,5.000000,370,5.500000,326,6.000000,272,6.500000,2,7.000000,10,7.500000,21,5.000000
TA409P5500,,13:40:28.250#,4.000000,8.500000,4.000000,356.000000,0.500000,120,153,3.000000,69,3.500000,58,4.000000,112,4.500000,191,5.000000,370,5.500000,326,6.000000,272,6.500000,2,7.000000,10,7.500000,21,5.000000
TA409P5500,,13:40:30.0#,4.000000,8.500000,4.000000,356.000000,0.500000,120,153,3.000000,69,3.500000,68,4.000000,102,4.500000,201,5.000000,320,5.500000,289,6.000000,272,6.500000,12,7.500000,21,8.000000,1,5.000000
TA409P5500,,13:40:33.250#,4.000000,8.500000,4.000000,356.000000,0.500000,120,153,3.000000,169,3.500000,159,4.000000,112,4.500000,201,5.000000,320,5.500000,289,6.000000,272,6.500000,2,7.000000,10,7.500000,21,5.000000
TA409P5500,,13:40:39.500#,4.000000,8.500000,4.000000,356.000000,0.500000,120,153,3.000000,170,3.500000,159,4.000000,112,4.500000,201,5.000000,360,5.500000,329,6.000000,272,6.500000,2,7.000000,10,7.500000,21,5.000000
TA409P5500,,13:47:37.250#,4.000000,8.500000,4.000000,356.000000,0.500000,122,153,3.000000,170,3.500000,159,4.000000,112,4.500000,203,5.000000,405,5.500000,297,6.000000,272,6.500000,2,7.000000,10,7.500000,21,5.500000
TA409P5500,,13:47:42.500#,4.000000,8.500000,4.000000,356.000000,0.500000,122,153,3.000000,170,3.500000,159,4.000000,112,4.500000,193,5.000000,415,5.500000,297,6.000000,272,6.500000,2,7.000000,10,7.500000,21,5.500000
TA409P5500,,13:47:44.0#,4.000000,8.500000,4.000000,356.000000,0.500000,122,153,3.000000,170,3.500000,159,4.000000,112,4.500000,193,5.000000,415,5.500000,296,6.000000,272,6.500000,2,7.000000,10,7.500000,21,5.500000
